21890	0.31	0.379	0.56
21891	0.31	0.379	0.56
21892	0.31	0.379	0.56
21893	0.31	0.379	0.56
21894	0.31	0.379	0.56
21895	0.31	0.379	0.56
21896	0.31	0.379	0.56
21897	0.31	0.379	0.56
21898	0.31	0.379	0.56
21899	0.31	0.379	0.56
21900	0.31	0.379	0.56
21901	0.31	0.379	0.56
21902	0.31	0.379	0.56
21903	0.31	0.379	0.56
21904	0.31	0.379	0.56
21905	0.31	0.379	0.56
21906	0.31	0.379	0.56
21907	0.31	0.379	0.56
21908	0.31	0.379	0.56
21909	0.31	0.379	0.56
21910	0.31	0.379	0.56
21911	0.31	0.379	0.56
21912	0.31	0.379	0.56
21913	0.31	0.379	0.56
21914	0.31	0.379	0.56
21915	0.31	0.379	0.56
21916	0.31	0.379	0.56
21917	0.31	0.379	0.56
21918	0.31	0.379	0.56
21919	0.31	0.379	0.56
21920	0.31	0.379	0.56
21921	0.31	0.379	0.56
21922	0.31	0.379	0.56
21923	0.31	0.379	0.56
21924	0.31	0.379	0.56
21925	0.31	0.379	0.56
21926	0.31	0.379	0.56
21927	0.31	0.379	0.56
21928	0.31	0.379	0.56
21929	0.31	0.379	0.56
21930	0.31	0.379	0.56
21931	0.31	0.379	0.56
21932	0.31	0.379	0.56
21933	0.31	0.379	0.56
21934	0.31	0.379	0.56
21935	0.31	0.379	0.56
21936	0.31	0.379	0.56
21937	0.31	0.379	0.56
21938	0.31	0.379	0.56
21939	0.31	0.379	0.56
21940	0.31	0.379	0.56
21941	0.31	0.379	0.56
21942	0.31	0.379	0.56
21943	0.31	0.379	0.56
21944	0.31	0.379	0.56
21945	0.31	0.379	0.56
21946	0.31	0.379	0.56
21947	0.31	0.379	0.56
21948	0.31	0.379	0.56
21949	0.31	0.379	0.56
21950	0.31	0.379	0.56
21951	0.31	0.379	0.56
21952	0.31	0.379	0.56
21953	0.31	0.379	0.56
21954	0.31	0.379	0.56
21955	0.31	0.379	0.56
21956	0.31	0.379	0.56
21957	0.31	0.379	0.56
21958	0.31	0.379	0.56
21959	0.31	0.379	0.56
21960	0.31	0.379	0.56
21961	0.31	0.379	0.56
21962	0.31	0.379	0.56
21963	0.31	0.379	0.56
21964	0.31	0.379	0.56
21965	0.31	0.379	0.56
21966	0.31	0.379	0.56
21967	0.31	0.379	0.56
21968	0.31	0.379	0.56
21969	0.31	0.379	0.56
21970	0.31	0.379	0.56
21971	0.31	0.379	0.56
21972	0.31	0.379	0.56
21973	0.31	0.379	0.56
21974	0.31	0.379	0.56
21975	0.31	0.379	0.56
21976	0.31	0.379	0.56
21977	0.31	0.379	0.56
21978	0.31	0.379	0.56
21979	0.31	0.379	0.56
21980	0.31	0.379	0.56
21981	0.31	0.379	0.56
21982	0.31	0.379	0.56
21983	0.31	0.379	0.56
21984	0.31	0.379	0.56
21985	0.31	0.379	0.56
21986	0.31	0.379	0.56
21987	0.31	0.379	0.56
21988	0.31	0.379	0.56
21989	0.31	0.379	0.56
21990	0.31	0.379	0.56
21991	0.31	0.379	0.56
21992	0.31	0.379	0.56
21993	0.31	0.379	0.56
21994	0.31	0.380	0.56
21995	0.31	0.380	0.56
21996	0.31	0.380	0.56
21997	0.31	0.380	0.56
21998	0.31	0.380	0.56
21999	0.31	0.380	0.56
22000	0.31	0.380	0.56
22001	0.31	0.380	0.56
22002	0.31	0.380	0.56
22003	0.31	0.380	0.56
22004	0.31	0.380	0.56
22005	0.31	0.380	0.56
22006	0.31	0.380	0.56
22007	0.31	0.380	0.56
22008	0.31	0.380	0.56
22009	0.31	0.380	0.56
22010	0.31	0.380	0.56
22011	0.31	0.380	0.56
22012	0.31	0.380	0.56
22013	0.31	0.380	0.56
22014	0.31	0.380	0.56
22015	0.31	0.380	0.56
22016	0.31	0.380	0.56
22017	0.31	0.380	0.56
22018	0.31	0.380	0.56
22019	0.31	0.380	0.56
22020	0.31	0.380	0.56
22021	0.31	0.380	0.56
22022	0.31	0.380	0.56
22023	0.31	0.380	0.56
22024	0.31	0.380	0.56
22025	0.31	0.380	0.56
22026	0.31	0.380	0.56
22027	0.31	0.380	0.56
22028	0.31	0.380	0.56
22029	0.31	0.380	0.56
22030	0.31	0.380	0.56
22031	0.31	0.380	0.56
22032	0.31	0.380	0.56
22033	0.31	0.380	0.56
22034	0.31	0.380	0.56
22035	0.31	0.380	0.56
22036	0.31	0.380	0.56
22037	0.31	0.380	0.56
22038	0.31	0.380	0.56
22039	0.31	0.380	0.56
22040	0.31	0.380	0.56
22041	0.31	0.380	0.56
22042	0.31	0.380	0.56
22043	0.31	0.380	0.56
22044	0.31	0.380	0.56
22045	0.31	0.380	0.56
22046	0.31	0.380	0.56
22047	0.31	0.380	0.56
22048	0.31	0.380	0.56
22049	0.31	0.380	0.56
22050	0.31	0.380	0.56
22051	0.31	0.380	0.56
22052	0.31	0.380	0.56
22053	0.31	0.380	0.56
22054	0.31	0.380	0.56
22055	0.31	0.380	0.56
22056	0.31	0.380	0.56
22057	0.31	0.380	0.56
22058	0.31	0.380	0.56
22059	0.31	0.380	0.56
22060	0.31	0.380	0.56
22061	0.31	0.380	0.56
22062	0.31	0.380	0.56
22063	0.31	0.380	0.56
22064	0.31	0.380	0.56
22065	0.31	0.380	0.56
22066	0.31	0.380	0.56
22067	0.31	0.380	0.56
22068	0.31	0.380	0.56
22069	0.31	0.380	0.56
22070	0.31	0.380	0.56
22071	0.31	0.380	0.56
22072	0.31	0.380	0.56
22073	0.31	0.380	0.56
22074	0.31	0.380	0.56
22075	0.31	0.380	0.56
22076	0.31	0.380	0.56
22077	0.31	0.380	0.56
22078	0.31	0.380	0.56
22079	0.31	0.380	0.56
22080	0.31	0.380	0.56
22081	0.31	0.380	0.56
22082	0.31	0.380	0.56
22083	0.31	0.380	0.56
22084	0.31	0.380	0.56
22085	0.31	0.380	0.56
22086	0.31	0.380	0.56
22087	0.31	0.380	0.56
22088	0.31	0.380	0.56
22089	0.31	0.380	0.56
22090	0.31	0.380	0.56
22091	0.31	0.380	0.56
22092	0.31	0.380	0.56
22093	0.31	0.380	0.56
22094	0.31	0.380	0.56
22095	0.31	0.380	0.56
22096	0.31	0.380	0.56
22097	0.31	0.380	0.56
22098	0.31	0.380	0.56
22099	0.31	0.380	0.56
22100	0.31	0.380	0.56
22101	0.31	0.380	0.56
22102	0.31	0.380	0.56
22103	0.31	0.380	0.56
22104	0.31	0.380	0.56
22105	0.31	0.380	0.56
22106	0.31	0.380	0.56
22107	0.31	0.380	0.56
22108	0.31	0.380	0.56
22109	0.31	0.380	0.56
22110	0.31	0.380	0.56
22111	0.31	0.380	0.56
22112	0.31	0.380	0.56
22113	0.31	0.380	0.56
22114	0.31	0.380	0.56
22115	0.31	0.380	0.56
22116	0.31	0.380	0.56
22117	0.31	0.380	0.56
22118	0.31	0.380	0.56
22119	0.31	0.380	0.56
22120	0.31	0.380	0.56
22121	0.31	0.380	0.56
22122	0.31	0.380	0.56
22123	0.31	0.380	0.56
22124	0.31	0.380	0.56
22125	0.31	0.380	0.56
22126	0.31	0.380	0.56
22127	0.31	0.380	0.56
22128	0.31	0.380	0.56
22129	0.31	0.380	0.56
22130	0.31	0.380	0.56
22131	0.31	0.380	0.56
22132	0.31	0.380	0.56
22133	0.31	0.380	0.56
22134	0.31	0.380	0.56
22135	0.31	0.380	0.56
22136	0.31	0.381	0.56
22137	0.31	0.381	0.56
22138	0.31	0.381	0.56
22139	0.31	0.381	0.56
22140	0.31	0.381	0.56
22141	0.31	0.381	0.56
22142	0.31	0.381	0.56
22143	0.31	0.381	0.56
22144	0.31	0.381	0.56
22145	0.31	0.381	0.56
22146	0.31	0.381	0.56
22147	0.31	0.381	0.56
22148	0.31	0.381	0.56
22149	0.31	0.381	0.56
22150	0.31	0.381	0.56
22151	0.31	0.381	0.56
22152	0.31	0.381	0.56
22153	0.31	0.381	0.56
22154	0.31	0.381	0.56
22155	0.31	0.381	0.56
22156	0.31	0.381	0.56
22157	0.31	0.381	0.56
22158	0.31	0.381	0.56
22159	0.31	0.381	0.56
22160	0.31	0.381	0.56
22161	0.31	0.381	0.56
22162	0.31	0.381	0.56
22163	0.31	0.381	0.56
22164	0.31	0.381	0.56
22165	0.31	0.381	0.56
22166	0.31	0.381	0.56
22167	0.31	0.381	0.56
22168	0.31	0.381	0.56
22169	0.31	0.381	0.56
22170	0.31	0.381	0.56
22171	0.31	0.381	0.56
22172	0.31	0.381	0.56
22173	0.31	0.381	0.56
22174	0.31	0.381	0.56
22175	0.31	0.381	0.56
22176	0.31	0.381	0.56
22177	0.31	0.381	0.56
22178	0.31	0.381	0.56
22179	0.31	0.381	0.56
22180	0.31	0.381	0.56
22181	0.31	0.381	0.56
22182	0.31	0.381	0.56
22183	0.31	0.381	0.56
22184	0.31	0.381	0.56
22185	0.31	0.381	0.56
22186	0.31	0.381	0.56
22187	0.31	0.381	0.56
22188	0.31	0.381	0.56
22189	0.31	0.381	0.56
22190	0.31	0.381	0.56
22191	0.31	0.381	0.56
22192	0.31	0.381	0.56
22193	0.31	0.381	0.56
22194	0.31	0.381	0.56
22195	0.31	0.381	0.56
22196	0.31	0.381	0.56
22197	0.31	0.381	0.56
22198	0.31	0.381	0.56
22199	0.31	0.381	0.56
22200	0.31	0.381	0.56
22201	0.31	0.381	0.56
22202	0.31	0.381	0.56
22203	0.31	0.381	0.56
22204	0.31	0.381	0.56
22205	0.31	0.381	0.56
22206	0.31	0.381	0.56
22207	0.31	0.381	0.56
22208	0.31	0.381	0.56
22209	0.31	0.381	0.56
22210	0.31	0.381	0.56
22211	0.31	0.381	0.56
22212	0.31	0.381	0.56
22213	0.31	0.381	0.56
22214	0.31	0.381	0.56
22215	0.32	0.381	0.56
22216	0.32	0.381	0.56
22217	0.32	0.381	0.56
22218	0.32	0.381	0.56
22219	0.32	0.381	0.56
22220	0.32	0.381	0.56
22221	0.32	0.381	0.56
22222	0.32	0.381	0.56
22223	0.32	0.381	0.56
22224	0.32	0.381	0.56
22225	0.32	0.381	0.56
22226	0.32	0.381	0.56
22227	0.32	0.381	0.56
22228	0.32	0.381	0.56
22229	0.32	0.381	0.56
22230	0.32	0.381	0.56
22231	0.32	0.381	0.56
22232	0.32	0.381	0.56
22233	0.32	0.381	0.56
22234	0.32	0.381	0.56
22235	0.32	0.381	0.56
22236	0.32	0.381	0.56
22237	0.32	0.381	0.56
22238	0.32	0.381	0.56
22239	0.32	0.381	0.56
22240	0.32	0.381	0.56
22241	0.32	0.381	0.56
22242	0.32	0.381	0.56
22243	0.32	0.381	0.56
22244	0.32	0.381	0.56
22245	0.32	0.381	0.56
22246	0.32	0.381	0.56
22247	0.32	0.381	0.56
22248	0.32	0.381	0.56
22249	0.32	0.381	0.56
22250	0.32	0.381	0.56
22251	0.32	0.381	0.56
22252	0.32	0.381	0.56
22253	0.32	0.381	0.56
22254	0.32	0.381	0.56
22255	0.32	0.381	0.56
22256	0.32	0.381	0.56
22257	0.32	0.381	0.56
22258	0.32	0.381	0.56
22259	0.32	0.381	0.56
22260	0.32	0.382	0.56
22261	0.32	0.382	0.56
22262	0.32	0.382	0.56
22263	0.32	0.382	0.56
22264	0.32	0.382	0.56
22265	0.32	0.382	0.56
22266	0.32	0.382	0.56
22267	0.32	0.382	0.56
22268	0.32	0.382	0.56
22269	0.32	0.382	0.56
22270	0.32	0.382	0.56
22271	0.32	0.382	0.56
22272	0.32	0.382	0.56
22273	0.32	0.382	0.56
22274	0.32	0.382	0.56
22275	0.32	0.382	0.56
22276	0.32	0.382	0.56
22277	0.32	0.382	0.56
22278	0.32	0.382	0.56
22279	0.32	0.382	0.56
22280	0.32	0.382	0.56
22281	0.32	0.382	0.56
22282	0.32	0.382	0.56
22283	0.32	0.382	0.56
22284	0.32	0.382	0.56
22285	0.32	0.382	0.56
22286	0.32	0.382	0.56
22287	0.32	0.382	0.56
22288	0.32	0.382	0.56
22289	0.32	0.382	0.56
22290	0.32	0.382	0.56
22291	0.32	0.382	0.56
22292	0.32	0.382	0.56
22293	0.32	0.382	0.56
22294	0.32	0.382	0.56
22295	0.32	0.382	0.56
22296	0.32	0.382	0.56
22297	0.32	0.382	0.56
22298	0.32	0.382	0.56
22299	0.32	0.382	0.56
22300	0.32	0.382	0.56
22301	0.32	0.382	0.56
22302	0.32	0.382	0.56
22303	0.32	0.382	0.56
22304	0.32	0.382	0.56
22305	0.32	0.382	0.56
22306	0.32	0.382	0.56
22307	0.32	0.382	0.56
22308	0.32	0.382	0.56
22309	0.32	0.382	0.56
22310	0.32	0.382	0.56
22311	0.32	0.382	0.56
22312	0.32	0.382	0.56
22313	0.32	0.382	0.56
22314	0.32	0.382	0.56
22315	0.32	0.382	0.56
22316	0.32	0.382	0.56
22317	0.32	0.382	0.56
22318	0.32	0.382	0.56
22319	0.32	0.382	0.56
22320	0.32	0.382	0.56
22321	0.32	0.382	0.56
22322	0.32	0.382	0.56
22323	0.32	0.382	0.56
22324	0.32	0.382	0.56
22325	0.32	0.382	0.56
22326	0.32	0.382	0.56
22327	0.32	0.382	0.56
22328	0.32	0.382	0.56
22329	0.32	0.382	0.56
22330	0.32	0.382	0.56
22331	0.32	0.382	0.56
22332	0.32	0.382	0.56
22333	0.32	0.382	0.56
22334	0.32	0.382	0.56
22335	0.32	0.382	0.56
22336	0.32	0.382	0.56
22337	0.32	0.382	0.56
22338	0.32	0.382	0.56
22339	0.32	0.382	0.56
22340	0.32	0.382	0.56
22341	0.32	0.382	0.56
22342	0.32	0.382	0.56
22343	0.32	0.382	0.56
22344	0.32	0.382	0.56
22345	0.32	0.382	0.56
22346	0.32	0.382	0.56
22347	0.32	0.382	0.56
22348	0.32	0.382	0.56
22349	0.32	0.382	0.56
22350	0.32	0.382	0.56
22351	0.32	0.382	0.56
22352	0.32	0.382	0.56
22353	0.32	0.382	0.56
22354	0.32	0.382	0.56
22355	0.32	0.382	0.56
22356	0.32	0.382	0.56
22357	0.32	0.382	0.56
22358	0.32	0.382	0.56
22359	0.32	0.382	0.56
22360	0.32	0.382	0.56
22361	0.32	0.382	0.56
22362	0.32	0.382	0.56
22363	0.32	0.382	0.56
22364	0.32	0.382	0.56
22365	0.32	0.382	0.56
22366	0.32	0.382	0.56
22367	0.32	0.382	0.56
22368	0.32	0.382	0.56
22369	0.32	0.382	0.56
22370	0.32	0.382	0.56
22371	0.32	0.382	0.56
22372	0.32	0.382	0.56
22373	0.32	0.382	0.56
22374	0.32	0.382	0.56
22375	0.32	0.382	0.56
22376	0.32	0.382	0.56
22377	0.32	0.382	0.56
22378	0.32	0.382	0.56
22379	0.32	0.382	0.56
22380	0.32	0.382	0.56
22381	0.32	0.382	0.56
22382	0.32	0.382	0.56
22383	0.32	0.382	0.56
22384	0.32	0.382	0.56
22385	0.32	0.382	0.56
22386	0.32	0.382	0.56
22387	0.32	0.382	0.56
22388	0.32	0.382	0.56
22389	0.32	0.382	0.56
22390	0.32	0.382	0.56
22391	0.32	0.382	0.56
22392	0.32	0.382	0.56
22393	0.32	0.382	0.56
22394	0.32	0.382	0.56
22395	0.32	0.382	0.56
22396	0.32	0.382	0.56
22397	0.32	0.382	0.56
22398	0.32	0.382	0.56
22399	0.32	0.382	0.56
22400	0.32	0.382	0.56
22401	0.32	0.382	0.56
22402	0.32	0.382	0.56
22403	0.32	0.382	0.56
22404	0.32	0.382	0.56
22405	0.32	0.382	0.56
22406	0.32	0.382	0.56
22407	0.32	0.382	0.56
22408	0.32	0.382	0.56
22409	0.32	0.382	0.56
22410	0.32	0.382	0.56
22411	0.32	0.382	0.56
22412	0.32	0.382	0.56
22413	0.32	0.382	0.56
22414	0.32	0.383	0.56
22415	0.32	0.383	0.56
22416	0.32	0.383	0.56
22417	0.32	0.383	0.56
22418	0.32	0.383	0.56
22419	0.32	0.383	0.56
22420	0.32	0.383	0.56
22421	0.32	0.383	0.56
22422	0.32	0.383	0.56
22423	0.32	0.383	0.56
22424	0.32	0.383	0.56
22425	0.32	0.383	0.56
22426	0.32	0.383	0.56
22427	0.32	0.383	0.56
22428	0.32	0.383	0.56
22429	0.32	0.383	0.56
22430	0.32	0.383	0.56
22431	0.32	0.383	0.56
22432	0.32	0.383	0.56
22433	0.32	0.383	0.56
22434	0.32	0.383	0.56
22435	0.32	0.383	0.56
22436	0.32	0.383	0.56
22437	0.32	0.383	0.56
22438	0.32	0.383	0.56
22439	0.32	0.383	0.56
22440	0.32	0.383	0.56
22441	0.32	0.383	0.56
22442	0.32	0.383	0.56
22443	0.32	0.383	0.56
22444	0.32	0.383	0.56
22445	0.32	0.383	0.56
22446	0.32	0.383	0.56
22447	0.32	0.383	0.56
22448	0.32	0.383	0.56
22449	0.32	0.383	0.56
22450	0.32	0.383	0.56
22451	0.32	0.383	0.56
22452	0.32	0.383	0.56
22453	0.32	0.383	0.56
22454	0.32	0.383	0.56
22455	0.32	0.383	0.56
22456	0.32	0.383	0.56
22457	0.32	0.383	0.56
22458	0.32	0.383	0.56
22459	0.32	0.383	0.56
22460	0.32	0.383	0.56
22461	0.32	0.383	0.56
22462	0.32	0.383	0.56
22463	0.32	0.383	0.56
22464	0.32	0.383	0.56
22465	0.32	0.383	0.56
22466	0.32	0.383	0.56
22467	0.32	0.383	0.56
22468	0.32	0.383	0.56
22469	0.32	0.383	0.56
22470	0.32	0.383	0.56
22471	0.32	0.383	0.56
22472	0.32	0.383	0.56
22473	0.32	0.383	0.56
22474	0.32	0.383	0.56
22475	0.32	0.383	0.56
22476	0.32	0.383	0.56
22477	0.32	0.383	0.56
22478	0.32	0.383	0.56
22479	0.32	0.383	0.56
22480	0.32	0.383	0.56
22481	0.32	0.383	0.56
22482	0.32	0.383	0.56
22483	0.32	0.383	0.56
22484	0.32	0.383	0.56
22485	0.32	0.383	0.56
22486	0.32	0.383	0.56
22487	0.32	0.383	0.56
22488	0.32	0.383	0.56
22489	0.32	0.383	0.56
22490	0.32	0.383	0.56
22491	0.32	0.383	0.56
22492	0.32	0.383	0.56
22493	0.32	0.383	0.56
22494	0.32	0.383	0.56
22495	0.32	0.383	0.56
22496	0.32	0.383	0.56
22497	0.32	0.383	0.56
22498	0.32	0.383	0.56
22499	0.32	0.383	0.56
22500	0.32	0.383	0.56
22501	0.32	0.383	0.56
22502	0.32	0.383	0.56
22503	0.32	0.383	0.56
22504	0.32	0.383	0.56
22505	0.32	0.383	0.56
22506	0.32	0.383	0.56
22507	0.32	0.383	0.56
22508	0.32	0.383	0.56
22509	0.32	0.383	0.56
22510	0.32	0.383	0.56
22511	0.32	0.383	0.56
22512	0.32	0.383	0.56
22513	0.32	0.383	0.56
22514	0.32	0.383	0.56
22515	0.32	0.383	0.56
22516	0.32	0.383	0.56
22517	0.32	0.383	0.56
22518	0.32	0.383	0.56
22519	0.32	0.383	0.56
22520	0.32	0.383	0.56
22521	0.32	0.383	0.56
22522	0.32	0.383	0.56
22523	0.32	0.383	0.56
22524	0.32	0.383	0.56
22525	0.32	0.383	0.56
22526	0.32	0.383	0.56
22527	0.32	0.383	0.56
22528	0.32	0.383	0.56
22529	0.32	0.383	0.56
22530	0.32	0.383	0.56
22531	0.32	0.383	0.56
22532	0.32	0.383	0.56
22533	0.32	0.383	0.56
22534	0.32	0.383	0.56
22535	0.32	0.383	0.56
22536	0.32	0.383	0.56
22537	0.32	0.383	0.56
22538	0.32	0.383	0.56
22539	0.32	0.383	0.56
22540	0.32	0.383	0.56
22541	0.32	0.383	0.56
22542	0.32	0.383	0.56
22543	0.32	0.383	0.56
22544	0.32	0.383	0.56
22545	0.32	0.383	0.56
22546	0.32	0.383	0.56
22547	0.32	0.383	0.56
22548	0.32	0.383	0.56
22549	0.32	0.383	0.56
22550	0.32	0.383	0.56
22551	0.32	0.383	0.56
22552	0.32	0.383	0.56
22553	0.32	0.383	0.56
22554	0.32	0.383	0.56
22555	0.32	0.383	0.56
22556	0.32	0.383	0.56
22557	0.32	0.383	0.56
22558	0.32	0.383	0.56
22559	0.32	0.383	0.56
22560	0.32	0.383	0.56
22561	0.32	0.383	0.56
22562	0.32	0.383	0.56
22563	0.32	0.383	0.56
22564	0.32	0.383	0.56
22565	0.32	0.383	0.56
22566	0.32	0.383	0.56
22567	0.32	0.383	0.56
22568	0.32	0.383	0.56
22569	0.32	0.384	0.56
22570	0.32	0.384	0.56
22571	0.32	0.384	0.56
22572	0.33	0.384	0.56
22573	0.33	0.384	0.56
22574	0.33	0.384	0.56
22575	0.33	0.384	0.56
22576	0.33	0.384	0.56
22577	0.33	0.384	0.56
22578	0.33	0.384	0.56
22579	0.33	0.384	0.56
22580	0.33	0.384	0.56
22581	0.33	0.384	0.56
22582	0.33	0.384	0.56
22583	0.33	0.384	0.56
22584	0.33	0.384	0.56
22585	0.33	0.384	0.56
22586	0.33	0.384	0.56
22587	0.33	0.384	0.56
22588	0.33	0.384	0.56
22589	0.33	0.384	0.56
22590	0.33	0.384	0.56
22591	0.33	0.384	0.56
22592	0.33	0.384	0.56
22593	0.33	0.384	0.56
22594	0.33	0.384	0.56
22595	0.33	0.384	0.56
22596	0.33	0.384	0.56
22597	0.33	0.384	0.56
22598	0.33	0.384	0.56
22599	0.33	0.384	0.56
22600	0.33	0.384	0.56
22601	0.33	0.384	0.56
22602	0.33	0.384	0.56
22603	0.33	0.384	0.56
22604	0.33	0.384	0.56
22605	0.33	0.384	0.56
22606	0.33	0.384	0.56
22607	0.33	0.384	0.56
22608	0.33	0.384	0.56
22609	0.33	0.384	0.56
22610	0.33	0.384	0.56
22611	0.33	0.384	0.56
22612	0.33	0.384	0.56
22613	0.33	0.384	0.56
22614	0.33	0.384	0.56
22615	0.33	0.384	0.56
22616	0.33	0.384	0.56
22617	0.33	0.384	0.56
22618	0.33	0.384	0.56
22619	0.33	0.384	0.56
22620	0.33	0.384	0.56
22621	0.33	0.384	0.56
22622	0.33	0.384	0.56
22623	0.33	0.384	0.56
22624	0.33	0.384	0.56
22625	0.33	0.384	0.56
22626	0.33	0.384	0.56
22627	0.33	0.384	0.56
22628	0.33	0.384	0.56
22629	0.33	0.384	0.56
22630	0.33	0.384	0.56
22631	0.33	0.384	0.56
22632	0.33	0.384	0.56
22633	0.33	0.384	0.56
22634	0.33	0.384	0.56
22635	0.33	0.384	0.56
22636	0.33	0.384	0.56
22637	0.33	0.384	0.56
22638	0.33	0.384	0.56
22639	0.33	0.384	0.56
22640	0.33	0.384	0.56
22641	0.33	0.384	0.56
22642	0.33	0.384	0.56
22643	0.33	0.384	0.56
22644	0.33	0.384	0.56
22645	0.33	0.384	0.56
22646	0.33	0.384	0.56
22647	0.33	0.384	0.56
22648	0.33	0.384	0.56
22649	0.33	0.384	0.56
22650	0.33	0.384	0.56
22651	0.33	0.384	0.56
22652	0.33	0.384	0.56
22653	0.33	0.384	0.56
22654	0.33	0.384	0.56
22655	0.33	0.384	0.56
22656	0.33	0.384	0.56
22657	0.33	0.384	0.56
22658	0.33	0.384	0.56
22659	0.33	0.384	0.56
22660	0.33	0.384	0.56
22661	0.33	0.384	0.56
22662	0.33	0.384	0.56
22663	0.33	0.384	0.56
22664	0.33	0.384	0.56
22665	0.33	0.384	0.56
22666	0.33	0.384	0.56
22667	0.33	0.384	0.56
22668	0.33	0.384	0.56
22669	0.33	0.384	0.56
22670	0.33	0.384	0.56
22671	0.33	0.384	0.56
22672	0.33	0.384	0.56
22673	0.33	0.384	0.56
22674	0.33	0.384	0.56
22675	0.33	0.384	0.56
22676	0.33	0.384	0.56
22677	0.33	0.384	0.56
22678	0.33	0.384	0.56
22679	0.33	0.384	0.56
22680	0.33	0.384	0.56
22681	0.33	0.384	0.56
22682	0.33	0.384	0.56
22683	0.33	0.384	0.56
22684	0.33	0.384	0.56
22685	0.33	0.384	0.56
22686	0.33	0.384	0.56
22687	0.33	0.384	0.56
22688	0.33	0.384	0.56
22689	0.33	0.385	0.56
22690	0.33	0.385	0.56
22691	0.33	0.385	0.56
22692	0.33	0.385	0.56
22693	0.33	0.385	0.56
22694	0.33	0.385	0.56
22695	0.33	0.385	0.56
22696	0.33	0.385	0.56
22697	0.33	0.385	0.56
22698	0.33	0.385	0.56
22699	0.33	0.385	0.56
22700	0.33	0.385	0.56
22701	0.33	0.385	0.56
22702	0.33	0.385	0.56
22703	0.33	0.385	0.56
22704	0.33	0.385	0.56
22705	0.33	0.385	0.56
22706	0.33	0.385	0.56
22707	0.33	0.385	0.56
22708	0.33	0.385	0.56
22709	0.33	0.385	0.56
22710	0.33	0.385	0.56
22711	0.33	0.385	0.56
22712	0.33	0.385	0.56
22713	0.33	0.385	0.56
22714	0.33	0.385	0.56
22715	0.33	0.385	0.56
22716	0.33	0.385	0.56
22717	0.33	0.385	0.56
22718	0.33	0.385	0.56
22719	0.33	0.385	0.56
22720	0.33	0.385	0.56
22721	0.33	0.385	0.56
22722	0.33	0.385	0.56
22723	0.33	0.385	0.56
22724	0.33	0.385	0.56
22725	0.33	0.385	0.56
22726	0.33	0.385	0.56
22727	0.33	0.385	0.56
22728	0.33	0.385	0.56
22729	0.33	0.385	0.56
22730	0.33	0.385	0.56
22731	0.33	0.385	0.56
22732	0.33	0.385	0.56
22733	0.33	0.385	0.56
22734	0.33	0.385	0.56
22735	0.33	0.385	0.56
22736	0.33	0.385	0.56
22737	0.33	0.385	0.56
22738	0.33	0.385	0.56
22739	0.33	0.385	0.56
22740	0.33	0.385	0.56
22741	0.33	0.385	0.56
22742	0.33	0.385	0.56
22743	0.33	0.385	0.56
22744	0.33	0.385	0.56
22745	0.33	0.385	0.56
22746	0.33	0.385	0.56
22747	0.33	0.385	0.56
22748	0.33	0.385	0.56
22749	0.33	0.385	0.56
22750	0.33	0.385	0.56
22751	0.33	0.385	0.56
22752	0.33	0.385	0.56
22753	0.33	0.385	0.56
22754	0.33	0.385	0.56
22755	0.33	0.385	0.56
22756	0.33	0.385	0.56
22757	0.33	0.385	0.56
22758	0.33	0.385	0.56
22759	0.33	0.385	0.56
22760	0.33	0.385	0.56
22761	0.33	0.385	0.56
22762	0.33	0.385	0.56
22763	0.33	0.385	0.56
22764	0.33	0.385	0.56
22765	0.33	0.385	0.56
22766	0.33	0.385	0.56
22767	0.33	0.385	0.56
22768	0.33	0.385	0.56
22769	0.33	0.385	0.56
22770	0.33	0.385	0.56
22771	0.33	0.385	0.56
22772	0.33	0.385	0.56
22773	0.33	0.385	0.56
22774	0.33	0.385	0.56
22775	0.33	0.385	0.56
22776	0.33	0.385	0.56
22777	0.33	0.385	0.56
22778	0.33	0.385	0.56
22779	0.33	0.385	0.56
22780	0.33	0.385	0.56
22781	0.33	0.385	0.56
22782	0.33	0.385	0.56
22783	0.33	0.385	0.56
22784	0.33	0.385	0.56
22785	0.33	0.385	0.56
22786	0.33	0.385	0.56
22787	0.33	0.385	0.56
22788	0.33	0.385	0.56
22789	0.33	0.385	0.56
22790	0.33	0.385	0.56
22791	0.33	0.385	0.56
22792	0.33	0.385	0.56
22793	0.33	0.385	0.56
22794	0.33	0.385	0.56
22795	0.33	0.385	0.56
22796	0.33	0.385	0.56
22797	0.33	0.385	0.56
22798	0.33	0.385	0.56
22799	0.33	0.385	0.56
22800	0.33	0.385	0.56
22801	0.33	0.385	0.56
22802	0.33	0.385	0.56
22803	0.33	0.385	0.56
22804	0.33	0.385	0.56
22805	0.33	0.385	0.56
22806	0.33	0.385	0.56
22807	0.33	0.385	0.56
22808	0.33	0.385	0.56
22809	0.33	0.385	0.56
22810	0.33	0.385	0.56
22811	0.33	0.385	0.56
22812	0.33	0.385	0.56
22813	0.33	0.385	0.56
22814	0.33	0.385	0.56
22815	0.33	0.385	0.56
22816	0.33	0.385	0.56
22817	0.33	0.385	0.56
22818	0.33	0.385	0.56
22819	0.33	0.385	0.56
22820	0.33	0.385	0.56
22821	0.33	0.385	0.56
22822	0.33	0.385	0.56
