17527	0.11	0.297	0.45
17528	0.11	0.358	0.53
17529	0.20	0.314	0.53
17530	0.12	0.303	0.53
17531	5.01	1.928	0.86
17532	21.88	6.768	2.20
17533	0.15	0.320	0.47
17534	2.80	1.093	0.69
17535	0.12	0.321	0.54
17536	0.10	0.262	0.46
17537	0.21	0.400	0.60
17538	0.13	0.373	0.54
17539	0.29	0.415	0.55
17540	3.19	1.065	0.76
17541	0.12	0.303	0.50
17542	0.16	0.312	0.45
17543	0.12	0.300	0.47
17544	0.13	0.326	0.50
17545	0.12	0.279	0.46
17546	0.19	0.319	0.46
17547	2.89	0.980	0.69
17548	20.99	5.256	1.83
17549	0.24	0.371	0.55
17550	0.28	0.428	0.61
17551	0.42	0.369	0.55
17552	2.80	0.911	0.60
17553	0.24	0.324	0.56
17554	0.26	0.381	0.54
17555	0.98	0.477	0.66
17556	0.17	0.367	0.58
17557	0.68	0.507	0.68
17558	2.59	0.968	0.62
17559	8.69	2.842	1.16
17560	58.74	15.352	3.88
17561	3.34	0.939	0.68
17562	2.68	0.923	0.66
17563	1.82	0.745	0.57
17564	2.52	0.921	0.61
17565	0.34	0.385	0.55
17566	0.62	0.458	0.50
17567	0.18	0.335	0.53
17568	0.10	0.264	0.43
17569	0.49	0.372	0.54
17570	0.21	0.348	0.49
17571	4.52	1.367	0.75
17572	35.70	10.649	3.17
17573	4.63	1.515	0.82
17574	1.24	0.686	0.61
17575	0.89	0.482	0.62
17576	4.25	1.090	0.75
17577	0.76	0.478	0.64
17578	0.93	0.547	0.66
17579	0.24	0.361	0.56
17580	0.10	0.277	0.45
17581	0.15	0.293	0.43
17582	0.14	0.363	0.55
17583	0.57	0.431	0.59
17584	5.25	1.951	0.91
17585	0.20	0.364	0.54
17586	2.65	0.922	0.76
17587	0.26	0.402	0.60
17588	2.94	0.889	0.62
17589	0.25	0.531	0.56
17590	0.56	0.377	0.54
17591	3.73	1.176	0.75
17592	0.11	0.266	0.45
17593	0.48	0.490	0.60
17594	4.38	1.386	0.80
17595	4.38	1.306	0.78
17596	1.41	0.711	0.64
17597	1.04	0.536	0.63
17598	3.49	1.153	0.71
17599	1.09	0.701	0.58
17600	0.29	0.367	0.68
17601	0.11	0.295	0.51
17602	3.67	1.295	0.67
17603	0.66	0.535	0.71
17604	3.64	1.145	0.83
17605	0.19	0.347	0.54
17606	0.69	0.535	0.63
17607	2.03	0.831	0.58
17608	0.14	0.299	0.46
17609	0.23	0.408	0.54
17610	0.11	0.292	0.46
17611	3.92	1.728	0.73
17612	0.17	0.350	0.53
17613	0.32	0.375	0.54
17614	0.88	0.498	0.60
17615	0.22	0.365	0.54
17616	0.17	0.354	0.56
17617	0.94	0.568	0.65
17618	0.36	0.356	0.52
17619	0.42	0.375	0.56
17620	0.14	0.276	0.43
17621	8.86	2.862	1.26
17622	0.13	0.312	0.74
17623	2.80	0.999	0.72
17624	0.16	0.320	0.48
17625	0.45	0.371	0.54
17626	0.18	0.353	0.62
17627	0.25	0.365	0.66
17628	4.16	1.562	0.72
17629	0.19	0.358	0.53
17630	6.69	2.041	0.98
17631	0.11	0.300	0.52
17632	6.12	1.434	0.79
17633	5.19	1.686	0.84
17634	5.58	1.667	0.82
17635	2.41	0.887	0.66
17636	0.72	0.490	0.60
17637	5.00	1.404	0.78
17638	3.30	1.060	0.74
17639	0.70	0.477	0.67
17640	0.12	0.310	0.54
17641	2.21	0.907	0.62
17642	0.39	0.360	0.50
17643	0.17	0.328	0.49
17644	2.35	0.841	0.56
17645	0.15	0.295	0.42
17646	0.14	0.307	0.52
17647	0.19	0.354	0.57
17648	0.91	0.845	0.61
17649	0.20	0.415	0.58
17650	0.12	0.502	0.53
17651	7.43	2.408	0.93
17652	0.26	0.325	0.71
17653	0.44	0.386	0.56
17654	0.20	0.345	0.54
17655	0.14	0.362	0.62
17656	0.40	0.398	0.56
17657	0.16	0.273	0.42
17658	0.20	0.341	0.48
17659	0.20	0.352	0.54
17660	0.19	0.345	0.50
17661	0.14	0.275	0.44
17662	0.19	0.362	0.54
17663	0.69	0.415	0.86
17664	0.10	0.265	0.48
17665	2.93	1.040	0.68
17666	0.80	0.469	0.59
17667	0.69	0.475	0.65
17668	0.24	0.363	0.76
17669	2.81	0.910	0.65
17670	4.24	1.376	0.74
17671	3.02	0.924	0.65
17672	2.40	0.900	0.65
17673	0.53	0.427	0.53
17674	0.26	0.336	0.48
17675	3.16	1.278	0.64
17676	0.20	0.312	0.53
17677	3.16	0.843	0.64
17678	0.23	0.371	0.57
17679	0.25	0.355	0.57
17680	0.31	0.442	0.77
17681	0.25	0.355	0.56
17682	0.13	0.321	0.53
17683	0.18	0.371	0.54
17684	0.71	0.640	0.59
17685	0.13	0.315	0.56
17686	0.29	0.348	0.53
17687	0.19	0.619	0.67
17688	0.38	0.350	0.62
17689	0.23	0.435	0.54
17690	0.24	0.363	0.60
17691	850.28	499.976	55.88
17692	0.19	0.317	0.54
17693	24.77	9.262	2.42
17694	4.10	1.355	0.87
17695	4.46	1.514	0.94
17696	3.71	1.352	0.86
17697	3.91	1.475	0.83
17698	4.83	1.582	0.79
17699	3.11	1.100	0.68
17700	166.55	76.033	14.52
17701	0.10	0.281	0.49
17702	32.27	10.145	2.78
17703	5.48	1.634	0.87
17704	3.33	1.012	0.92
17705	0.89	0.432	0.58
17706	2.26	0.959	0.66
17707	3.42	0.937	0.59
17708	2.90	1.147	0.70
17709	10.78	3.291	1.29
17710	0.11	0.298	0.50
17711	22.31	6.320	2.06
17712	2.95	0.955	0.66
17713	0.66	0.431	0.59
17714	0.38	0.361	0.54
17715	1.86	0.692	0.52
17716	0.45	0.400	0.59
17717	0.51	0.389	0.82
17718	0.29	0.328	0.50
17719	0.30	0.317	0.46
17720	0.37	0.381	0.52
17721	167.16	75.092	13.92
17722	0.19	0.321	0.55
17723	13.38	3.460	1.51
17724	0.37	0.389	0.59
17725	2.76	0.942	0.94
17726	2.69	1.021	0.68
17727	0.44	0.370	0.54
17728	0.29	0.368	0.56
17729	0.21	0.410	0.63
17730	255.16	84.108	14.69
17731	0.11	0.320	0.52
17732	43.86	10.789	3.20
17733	6.92	1.923	1.02
17734	13.07	3.088	1.25
17735	0.52	0.410	0.64
17736	3.18	0.970	0.67
17737	0.38	0.343	0.47
17738	2.67	0.942	0.71
17739	19.51	6.365	2.21
17740	0.11	0.296	0.51
17741	31.07	9.401	2.84
17742	3.65	1.176	0.66
17743	2.42	0.843	0.59
17744	3.51	1.081	0.67
17745	0.38	0.344	0.48
17746	2.16	0.865	0.58
17747	0.53	0.374	0.50
17748	0.22	0.351	0.52
17749	0.69	0.535	0.62
17750	0.24	0.375	0.55
17751	14.99	4.642	1.76
17752	0.23	0.327	0.62
17753	2.88	0.881	0.60
17754	0.37	0.369	0.54
17755	0.18	0.384	0.54
17756	0.13	0.320	0.53
17757	7.46	2.712	0.94
17758	0.21	0.408	0.55
17759	0.36	0.356	0.54
17760	0.19	0.402	0.54
17761	0.55	0.416	0.53
17762	0.12	0.313	0.54
17763	2.83	1.148	0.63
17764	0.12	0.304	0.52
17765	0.22	0.317	0.51
17766	0.12	0.329	0.70
17767	0.77	0.481	0.60
17768	0.11	0.303	0.52
17769	0.23	0.317	0.53
17770	0.23	0.339	0.55
17771	0.46	0.419	0.55
17772	0.12	0.295	0.48
17773	0.11	0.299	0.53
17774	0.35	0.366	0.53
17775	0.12	0.318	0.54
17776	0.15	0.327	0.54
17777	0.56	0.403	0.55
17778	0.19	0.323	0.55
17779	0.51	0.362	0.65
17780	0.14	0.311	0.54
17781	0.41	0.376	0.54
17782	0.29	0.364	0.52
17783	0.54	0.396	0.53
17784	0.26	0.361	0.52
17785	1.48	0.706	0.59
17786	0.47	0.371	0.64
17787	0.31	0.378	0.62
17788	0.16	0.272	0.45
17789	0.15	0.300	0.44
17790	0.18	0.388	0.56
17791	12.42	3.657	1.20
17792	0.10	0.245	0.42
17793	0.17	0.321	0.47
17794	0.12	0.302	0.48
17795	2.51	0.982	0.60
17796	2.58	0.908	0.61
17797	0.12	0.313	0.53
17798	0.13	0.312	0.54
17799	2.35	1.035	0.62
17800	2.62	0.976	0.62
17801	0.12	0.296	0.46
17802	0.11	0.281	0.46
17803	4.56	1.522	0.76
17804	0.10	0.246	0.44
17805	0.13	0.281	0.45
17806	1.91	0.827	0.54
17807	0.17	0.311	0.49
17808	0.65	0.402	0.53
17809	0.12	0.314	0.50
17810	0.12	0.280	0.46
17811	0.15	0.338	0.48
17812	0.62	0.415	0.63
17813	0.13	0.316	0.51
17814	0.11	0.279	0.44
17815	2.77	0.900	0.62
17816	0.10	0.272	0.46
17817	0.15	0.290	0.45
17818	0.33	0.359	0.51
17819	0.20	0.347	0.52
17820	0.49	0.376	0.52
17821	0.53	0.405	0.59
17822	0.17	0.351	0.52
17823	0.52	0.400	0.56
17824	0.46	0.441	0.57
17825	0.70	0.520	0.61
17826	0.24	0.374	0.56
17827	0.84	0.481	0.61
17828	0.10	0.249	0.44
17829	0.11	0.296	0.46
17830	0.97	0.679	0.70
17831	0.14	0.298	0.45
17832	0.91	0.422	0.59
17833	0.17	0.310	0.54
17834	0.17	0.310	0.44
17835	0.18	0.319	0.44
17836	0.21	0.406	0.55
17837	0.11	0.264	0.43
17838	0.13	0.277	0.44
17839	2.52	0.965	0.64
17840	0.20	0.344	0.56
17841	0.25	0.502	0.58
17842	0.25	0.393	0.66
17843	0.25	0.360	0.54
17844	2.46	0.934	0.64
17845	0.21	0.361	0.58
17846	0.29	0.378	0.56
17847	0.17	0.330	0.60
17848	0.23	0.332	0.51
17849	0.20	0.439	0.52
17850	0.31	0.376	0.54
17851	3.44	1.009	0.71
17852	0.11	0.299	0.53
17853	1.43	0.765	0.62
17854	2.20	0.835	0.91
17855	2.23	0.995	0.66
17856	0.45	0.330	0.47
17857	2.30	0.923	0.64
17858	0.53	0.415	0.52
17859	2.86	0.900	0.66
17860	2.68	0.909	0.63
17861	0.21	0.492	0.56
17862	0.18	0.369	0.56
17863	8.75	2.486	1.15
17864	0.12	0.390	0.64
17865	3.22	0.878	0.90
17866	2.74	0.929	0.64
17867	0.26	0.373	0.54
17868	0.59	0.431	0.57
17869	0.14	0.296	0.43
17870	0.21	0.349	0.54
17871	0.30	0.343	0.48
17872	0.55	0.406	0.49
17873	0.14	0.291	0.46
17874	0.19	0.351	0.51
17875	3.35	1.327	0.74
17876	0.12	0.318	0.53
17877	0.18	0.349	0.54
17878	1.77	0.731	0.55
17879	0.16	0.315	0.46
17880	2.87	1.050	0.64
17881	0.19	0.350	0.62
17882	0.23	0.349	0.54
17883	0.18	0.346	0.57
17884	0.48	0.451	0.57
17885	0.18	0.329	0.52
17886	0.20	0.351	0.52
17887	0.45	0.438	0.58
17888	0.11	0.292	0.51
17889	0.20	0.355	0.53
17890	0.18	0.439	0.55
17891	0.14	0.312	0.67
17892	0.31	0.343	0.49
17893	0.12	0.322	0.49
17894	0.12	0.313	0.52
17895	0.15	0.297	0.44
17896	0.23	0.354	0.52
17897	0.15	0.322	0.46
17898	0.17	0.353	0.53
17899	0.33	0.377	0.55
17900	0.22	0.402	0.55
17901	0.12	0.301	0.50
17902	0.10	0.263	0.46
17903	3.42	1.092	0.75
17904	0.11	0.301	0.52
17905	0.46	0.393	0.55
17906	0.77	0.541	0.60
17907	0.20	0.362	0.54
17908	0.50	0.389	0.55
17909	0.20	0.403	0.54
17910	0.10	0.247	0.42
17911	1.78	0.601	0.47
17912	2.28	0.784	0.56
17913	0.20	0.342	0.51
17914	0.17	0.320	0.44
17915	0.17	0.349	0.52
17916	0.32	0.393	0.52
17917	0.24	0.433	0.54
17918	0.12	0.304	0.52
17919	3.42	1.386	0.77
17920	0.12	0.344	0.52
17921	3.07	1.001	0.90
17922	0.60	0.559	0.57
17923	0.22	0.363	0.54
17924	0.28	0.333	0.53
17925	0.14	0.317	0.52
17926	0.22	0.477	0.59
17927	0.25	0.412	0.63
17928	0.64	0.578	0.64
17929	0.53	0.359	0.54
17930	0.25	0.528	0.74
17931	0.24	0.353	0.64
17932	0.25	0.370	0.57
17933	0.31	0.439	0.99
17934	0.14	0.278	0.45
17935	0.66	0.414	0.58
17936	0.11	0.309	0.52
17937	0.27	0.326	0.46
17938	0.54	0.417	0.58
17939	0.11	0.260	0.44
17940	0.14	0.281	0.44
17941	0.18	0.368	0.57
17942	0.19	0.351	0.50
17943	0.17	0.356	0.54
17944	0.35	0.374	0.56
17945	0.21	0.375	0.62
17946	0.16	0.329	0.48
17947	0.19	0.414	0.62
17948	0.17	0.329	0.48
17949	0.23	0.320	0.52
17950	0.24	0.428	0.63
17951	0.18	0.492	0.55
17952	3.29	1.282	0.69
17953	0.12	0.306	0.55
17954	0.19	0.304	0.47
17955	7.10	2.697	1.02
17956	0.13	0.315	0.52
17957	0.17	0.353	0.60
17958	5.27	1.292	0.78
17959	0.14	0.329	0.56
17960	0.42	0.379	0.53
17961	0.13	0.447	0.55
17962	6.54	1.915	1.06
17963	0.21	0.352	0.55
17964	2.71	0.981	0.68
17965	0.18	0.324	0.54
17966	0.10	0.251	0.44
17967	4.71	1.799	0.81
17968	0.12	0.316	0.74
17969	0.10	0.248	0.42
17970	0.20	0.353	0.52
17971	0.19	0.488	0.57
17972	1.81	0.719	0.55
17973	1.71	0.826	0.57
17974	0.14	0.320	0.54
17975	0.54	0.398	0.54
17976	0.10	0.258	0.44
17977	0.14	0.318	0.54
17978	7.29	2.384	1.31
17979	9.16	2.576	1.11
17980	0.90	0.460	0.59
17981	0.19	0.309	0.56
17982	18.70	4.673	1.64
17983	2.30	0.998	0.63
17984	0.11	0.261	0.44
17985	0.55	0.429	0.70
17986	0.11	0.246	0.45
17987	0.12	0.279	0.46
17988	0.74	0.556	0.64
17989	0.11	0.256	0.44
17990	6.63	1.917	0.92
17991	2.56	0.829	0.56
17992	0.17	0.324	0.49
17993	0.81	0.558	0.56
17994	0.21	0.351	0.52
17995	0.21	0.336	0.48
17996	0.12	0.290	0.48
17997	0.50	0.422	0.59
17998	0.26	0.319	0.55
17999	0.11	0.283	0.46
18000	0.12	0.300	0.50
18001	2.71	0.877	0.61
18002	0.48	0.406	0.53
18003	0.13	0.311	0.50
18004	0.11	0.260	0.44
18005	0.12	0.302	0.52
18006	2.61	0.978	0.61
18007	5.39	1.229	0.64
18008	12.07	3.969	1.28
18009	622.98	387.400	48.67
18010	0.12	0.308	0.52
18011	23.99	8.179	2.40
18012	0.69	0.446	0.56
18013	2.44	0.942	0.60
18014	3.97	1.477	0.86
18015	3.52	1.052	0.74
18016	0.12	0.273	0.43
18017	3.25	0.951	0.99
18018	170.61	56.591	10.50
18019	0.12	0.319	0.54
18020	31.23	9.184	2.58
18021	2.33	0.849	0.60
18022	0.20	0.301	0.46
18023	0.45	0.395	0.51
18024	3.90	1.366	0.75
18025	0.11	0.279	0.43
18026	2.21	0.802	0.56
18027	3.12	1.206	0.77
18028	9.72	2.895	1.32
18029	0.13	0.465	0.53
18030	26.18	8.264	2.52
18031	3.26	1.121	0.91
18032	0.27	0.372	0.58
18033	0.30	0.375	0.55
18034	0.40	0.390	0.56
18035	0.21	0.381	0.56
18036	0.22	0.616	0.62
18037	2.82	0.999	0.66
18038	0.66	0.464	0.62
18039	134.52	44.153	9.40
18040	0.12	0.302	0.53
18041	18.08	3.646	1.56
18042	0.44	0.356	0.85
18043	0.17	0.281	0.45
18044	0.17	0.334	0.52
18045	7.78	2.210	1.04
18046	11.27	3.817	1.43
18047	2.53	0.829	0.61
18048	198.41	92.689	16.15
18049	0.11	0.311	0.54
18050	30.89	8.273	2.80
18051	3.96	1.391	0.75
18052	3.07	1.220	0.69
18053	3.50	1.406	0.79
18054	2.37	0.775	0.55
18055	2.96	0.936	0.64
18056	3.13	0.875	0.67
18057	0.69	0.481	0.62
18058	30.60	8.157	2.73
18059	0.15	0.412	0.64
18060	26.71	10.004	3.14
18061	2.90	1.014	0.63
18062	0.50	0.417	0.56
18063	0.34	0.404	0.55
18064	0.69	0.405	0.56
18065	0.37	0.389	0.57
18066	0.19	0.394	0.54
18067	1.40	0.775	0.64
18068	3.67	1.592	0.81
18069	9.88	3.212	1.27
18070	0.12	0.318	0.54
18071	3.12	0.939	0.66
18072	2.62	0.938	0.61
18073	0.37	0.388	0.56
18074	0.26	0.428	0.55
18075	0.58	0.397	0.55
18076	0.25	0.406	0.70
18077	0.37	0.534	0.63
18078	0.54	0.412	0.54
18079	0.15	0.313	0.46
18080	3.41	1.293	0.75
18081	23.49	6.726	2.36
18082	0.11	0.292	0.49
18083	3.65	1.093	0.71
18084	5.48	1.769	0.91
18085	0.26	0.356	0.54
18086	0.46	0.497	0.58
18087	0.38	0.388	0.54
18088	0.11	0.276	0.46
18089	0.54	0.453	0.70
18090	0.45	0.383	0.51
18091	0.13	0.273	0.45
18092	2.64	0.892	0.62
18093	0.65	0.493	0.59
18094	4.25	1.417	0.78
18095	0.12	0.306	0.54
18096	5.12	1.653	0.84
18097	3.18	0.893	0.66
18098	2.51	0.932	0.60
18099	0.18	0.362	0.53
18100	1.80	0.747	0.56
18101	0.35	0.373	0.57
18102	0.40	0.410	0.59
18103	0.23	0.368	0.55
18104	0.29	0.370	0.49
18105	0.22	0.421	0.56
18106	0.22	0.331	0.63
18107	12.58	4.017	1.26
18108	0.11	0.283	0.46
18109	0.12	0.308	0.57
18110	0.51	0.414	0.57
18111	0.12	0.313	0.51
18112	0.12	0.314	0.54
18113	0.11	0.260	0.44
18114	0.12	0.308	0.54
18115	3.00	1.022	0.60
18116	0.15	0.352	0.54
18117	0.13	0.326	0.55
18118	0.25	0.540	0.54
18119	1.48	0.705	0.61
18120	0.13	0.329	0.55
18121	0.11	0.263	0.44
18122	0.19	0.295	0.45
18123	0.12	0.303	0.48
18124	0.19	0.347	0.47
18125	0.14	0.291	0.44
18126	0.23	0.353	0.55
18127	0.36	0.516	0.61
18128	0.25	0.356	0.55
18129	0.17	0.347	0.54
18130	0.20	0.640	0.54
18131	2.93	0.913	0.64
18132	0.13	0.333	0.54
18133	0.13	0.319	0.71
18134	5.22	1.893	0.81
18135	0.12	0.320	0.54
18136	0.27	0.356	0.57
18137	0.37	0.335	0.46
18138	0.11	0.302	0.47
18139	2.65	1.004	0.89
18140	0.12	0.312	0.55
18141	0.10	0.249	0.44
18142	0.12	0.315	0.56
18143	2.91	0.845	0.61
18144	0.10	0.259	0.46
18145	0.12	0.305	0.53
18146	0.18	0.355	0.55
18147	0.19	0.373	0.58
18148	0.12	0.328	0.60
18149	0.27	0.431	0.69
18150	0.11	0.274	0.46
18151	0.73	0.442	0.61
18152	0.16	0.332	0.54
18153	0.12	0.306	0.49
18154	0.12	0.287	0.49
18155	0.55	0.441	0.61
18156	0.15	0.335	0.56
18157	0.27	0.382	0.66
18158	3.40	1.071	0.69
18159	0.12	0.381	0.54
18160	0.29	0.361	0.54
18161	0.25	0.376	0.56
18162	0.13	0.325	0.52
18163	0.26	0.351	0.53
18164	0.18	0.374	0.63
18165	0.14	0.325	0.52
18166	0.70	0.437	0.58
18167	0.63	0.421	0.64
18168	0.60	0.439	0.61
18169	2.88	1.155	0.68
18170	5.53	1.715	1.08
18171	0.11	0.284	0.44
18172	3.51	1.318	0.78
18173	2.83	1.110	0.91
18174	3.03	1.101	0.93
18175	6.54	1.974	0.90
18176	0.25	0.511	0.64
18177	0.23	0.385	0.54
18178	0.36	0.360	0.64
18179	3.20	0.912	0.64
18180	0.11	0.283	0.47
18181	0.17	0.321	0.49
18182	7.41	2.048	1.08
18183	0.12	0.290	0.47
18184	3.95	0.919	0.75
18185	0.97	0.499	0.64
18186	0.18	0.356	0.50
18187	0.55	0.383	0.57
18188	0.20	0.395	0.54
18189	0.22	0.361	0.53
18190	0.33	0.343	0.49
18191	0.70	0.441	0.59
18192	0.49	0.365	0.54
18193	0.20	0.372	0.54
18194	2.47	0.840	0.59
18195	0.11	0.282	0.42
18196	0.31	0.370	0.63
18197	2.27	0.961	0.75
18198	0.17	0.313	0.49
18199	0.27	0.296	0.44
18200	0.17	0.360	0.46
18201	0.18	0.301	0.44
18202	0.17	0.385	0.98
18203	0.60	0.464	0.58
18204	0.24	0.412	0.54
18205	0.14	0.386	0.53
18206	0.40	0.375	0.56
18207	0.17	0.341	0.99
18208	0.15	0.511	0.54
18209	0.16	0.349	0.54
18210	0.13	0.322	0.50
18211	0.44	0.365	0.55
18212	0.15	0.362	0.56
18213	0.12	0.319	0.53
18214	0.13	0.312	0.51
18215	0.22	0.459	0.54
18216	0.11	0.275	0.45
18217	0.10	0.269	0.43
18218	0.17	0.333	0.54
18219	0.55	0.384	0.52
18220	0.12	0.315	0.50
18221	0.63	0.504	0.63
18222	0.30	0.308	0.47
18223	0.11	0.294	0.49
18224	0.23	0.360	0.55
18225	0.19	0.313	0.46
18226	0.16	0.330	0.51
18227	2.39	0.889	0.60
18228	0.12	0.316	0.51
18229	0.21	0.400	0.56
18230	0.27	0.465	0.55
18231	0.41	0.377	0.55
18232	0.19	0.364	0.64
18233	0.21	0.360	0.52
18234	0.12	0.532	0.54
18235	0.70	0.579	0.62
18236	0.12	0.300	0.52
18237	0.20	0.498	0.67
18238	2.94	1.010	1.00
18239	0.12	0.312	0.53
18240	2.97	1.193	0.72
18241	2.54	0.900	0.68
18242	0.20	0.359	0.54
18243	0.38	0.365	0.55
18244	0.19	0.354	0.54
18245	0.20	0.353	0.52
18246	0.20	0.530	0.58
18247	0.17	0.347	0.56
18248	0.19	0.349	0.54
18249	0.27	0.327	0.69
18250	0.17	0.369	0.54
18251	0.19	0.337	0.48
18252	0.14	0.307	0.50
18253	0.13	0.311	0.52
18254	0.17	0.316	0.53
18255	0.12	0.305	0.58
18256	0.17	0.308	0.55
18257	0.20	0.326	0.62
18258	18.59	6.218	2.00
18259	0.12	0.349	0.61
18260	6.40	1.862	0.82
18261	0.12	0.316	0.54
18262	0.13	0.313	0.50
18263	0.16	0.325	0.48
18264	0.12	0.303	0.52
18265	0.11	0.303	0.50
18266	0.18	0.314	0.56
18267	0.14	0.322	0.55
18268	0.10	0.246	0.44
18269	0.11	0.276	0.44
18270	0.12	0.319	0.54
18271	0.13	0.326	0.55
18272	0.10	0.246	0.42
18273	0.13	0.292	0.46
18274	0.11	0.300	0.48
18275	0.12	0.292	0.48
18276	0.12	0.296	0.50
18277	0.12	0.333	0.52
18278	0.18	0.312	0.54
18279	0.12	0.257	0.43
18280	0.12	0.310	0.51
18281	0.11	0.294	0.46
18282	0.11	0.280	0.46
18283	0.11	0.267	0.44
18284	0.10	0.256	0.42
18285	0.10	0.246	0.42
18286	0.11	0.274	0.44
18287	0.11	0.296	0.48
18288	0.12	0.309	0.50
18289	0.12	0.293	0.49
18290	0.11	0.287	0.43
18291	0.12	0.295	0.51
18292	0.13	0.317	0.54
18293	0.12	0.313	0.52
18294	0.10	0.277	0.44
18295	0.12	0.307	0.51
18296	0.10	0.273	0.46
18297	0.10	0.255	0.44
18298	0.12	0.295	0.48
18299	0.12	0.306	0.50
18300	0.12	0.300	0.48
18301	0.12	0.320	0.53
18302	0.14	0.315	0.52
18303	0.13	0.312	0.53
18304	0.12	0.307	0.54
18305	0.14	0.317	0.52
18306	0.16	0.318	0.55
18307	0.13	0.333	0.56
18308	0.11	0.265	0.42
18309	0.11	0.295	0.46
18310	0.13	0.326	0.60
18311	0.11	0.278	0.44
18312	0.12	0.521	0.55
18313	0.23	0.416	0.54
18314	0.11	0.270	0.43
18315	0.10	0.276	0.44
18316	0.13	0.421	0.66
18317	0.11	0.270	0.43
18318	0.10	0.255	0.44
18319	0.13	0.336	0.55
18320	0.11	0.322	0.54
18321	14.58	4.557	1.40
18322	28.15	8.342	2.64
18323	0.13	0.332	0.54
18324	0.23	0.323	0.54
18325	3.69	1.172	0.87
18326	0.19	0.328	0.60
18327	0.13	0.330	0.54
18328	0.12	0.310	0.50
18329	1.09	0.521	0.62
18330	3.61	1.383	0.78
18331	0.13	0.331	0.51
18332	0.13	0.312	0.53
18333	8.28	2.529	1.01
18334	30.08	9.430	2.56
18335	0.16	0.330	0.47
18336	0.16	0.283	0.44
18337	0.36	0.366	0.56
18338	0.10	0.254	0.42
18339	0.19	0.333	0.51
18340	0.21	0.393	0.54
18341	0.43	0.368	0.56
18342	3.24	1.185	0.77
18343	0.17	0.363	0.54
18344	0.23	0.374	0.56
18345	2.68	0.857	0.63
18346	26.58	8.197	2.45
18347	0.18	0.357	0.76
18348	0.29	0.424	0.54
18349	0.20	0.304	0.44
18350	0.13	0.320	0.54
18351	0.40	0.359	0.50
18352	0.16	0.304	0.44
18353	0.30	0.341	0.49
18354	3.02	1.177	0.73
18355	0.57	0.442	0.53
18356	0.18	0.381	0.55
18357	2.70	1.077	0.69
18358	2.45	1.090	0.66
18359	0.11	0.296	0.47
18360	2.65	0.948	0.66
18361	0.21	0.425	0.54
18362	0.14	0.322	0.53
18363	0.12	0.318	0.53
18364	0.27	0.381	0.56
18365	0.35	0.356	0.52
18366	2.43	0.802	0.56
18367	0.17	0.346	0.53
18368	0.17	0.334	0.48
18369	2.59	0.875	0.63
18370	22.20	5.755	1.94
18371	0.30	0.354	0.69
18372	0.23	0.327	0.47
18373	0.21	0.373	0.53
18374	0.13	0.315	0.52
18375	0.11	0.279	0.45
18376	0.22	0.345	0.49
18377	0.28	0.328	0.49
18378	3.18	1.252	0.72
18379	0.24	0.468	0.59
18380	0.21	0.472	0.55
18381	9.21	2.450	1.14
18382	27.10	8.281	2.74
18383	3.06	1.112	0.74
18384	2.56	0.929	0.67
18385	3.16	1.166	0.74
18386	0.16	0.327	0.60
18387	2.81	0.962	0.69
18388	2.82	1.026	0.65
18389	3.03	1.076	0.72
18390	3.83	1.518	0.84
18391	0.36	0.327	0.47
18392	0.53	0.411	0.56
18393	10.42	2.877	1.16
18394	27.24	8.791	2.80
18395	2.96	1.056	0.67
18396	2.13	0.915	0.62
18397	0.31	0.578	0.68
18398	0.11	0.302	0.52
18399	0.19	0.540	0.54
18400	0.18	0.357	0.54
18401	1.86	0.751	0.60
18402	8.24	2.320	1.10
18403	0.55	0.586	0.59
18404	0.61	0.572	0.58
18405	2.30	0.903	0.64
18406	4.63	1.191	0.88
18407	0.20	0.360	0.62
18408	2.61	0.992	0.63
18409	0.24	0.389	0.60
18410	0.13	0.348	0.54
18411	0.22	0.426	0.55
18412	0.28	0.353	0.60
18413	0.40	0.477	0.62
18414	0.54	0.346	0.47
18415	0.25	0.424	0.58
18416	0.33	0.368	0.54
18417	0.56	0.379	0.52
18418	4.39	1.165	0.73
18419	0.14	0.296	0.44
18420	0.13	0.289	0.42
18421	0.20	0.360	0.64
18422	0.12	0.314	0.50
18423	0.14	0.329	0.53
18424	0.13	0.515	0.55
18425	2.97	1.031	0.68
18426	3.10	1.248	0.72
18427	0.19	0.355	0.54
18428	0.22	0.340	0.47
18429	0.22	0.367	0.53
18430	0.88	0.693	0.62
18431	0.27	0.363	0.54
18432	0.14	0.331	0.55
18433	0.87	0.494	0.60
18434	2.70	1.021	0.64
18435	0.18	0.286	0.45
18436	0.23	0.359	0.53
18437	0.24	0.350	0.54
18438	0.17	0.302	0.53
18439	0.19	0.608	0.94
18440	0.23	0.351	0.54
18441	1.28	0.494	0.60
18442	5.24	1.550	1.18
18443	0.22	0.346	0.51
18444	0.26	0.373	0.72
18445	0.30	0.428	0.65
18446	0.48	0.344	0.47
18447	0.14	0.299	0.44
18448	0.20	0.374	0.56
18449	1.65	0.628	0.50
18450	3.78	1.243	0.76
18451	2.43	0.976	0.68
18452	0.25	0.304	0.45
18453	0.15	0.287	0.45
18454	0.12	0.319	0.53
18455	0.17	0.337	0.51
18456	0.11	0.272	0.45
18457	0.44	0.432	0.57
18458	6.53	1.966	1.04
18459	0.50	0.461	0.59
