20695	0.20	0.328	0.49	795612	1045	30612
20696	0.73	0.405	0.57	1174565	2611	38167
20697	0.30	0.310	0.47	1031536	1730	37469
20698	0.18	0.280	0.43	1013742	633	38926
20699	0.40	0.382	0.56	959118	1608	36188
20700	0.55	0.506	0.62	1204374	3476	43371
20701	2.70	0.884	0.75	7671571	6892	301608
20702	0.15	0.412	0.52	268651	20	13733
20703	0.55	0.404	0.56	1111857	2113	37345
20704	0.89	0.460	0.59	1574600	3759	53519
20705	0.62	0.373	0.68	1034560	1328	36363
20706	0.38	0.403	0.62	1144248	2232	41671
20707	0.64	0.408	0.56	1209517	2756	43784
20708	0.18	0.325	0.50	705354	753	27312
20709	0.33	0.398	0.53	1117473	594	40772
20710	2.66	0.822	0.62	7713067	6834	304396
20711	0.13	0.321	0.52	266836	190	13735
20712	0.19	0.338	0.52	656502	789	26407
20713	3.30	1.017	0.70	8236782	19415	312044
20714	0.26	0.341	0.97	702843	43	27084
20715	2.12	0.747	0.54	7981004	9552	305800
20716	1.64	0.669	0.52	8401763	11066	319569
20717	0.17	0.326	0.51	656068	253	25707
20718	0.36	0.300	0.44	1100619	926	38109
20719	2.31	0.837	0.57	8039757	9278	310086
20720	0.21	0.347	0.53	850537	333	32866
20721	0.21	0.365	0.62	813100	726	31486
20722	2.58	0.950	0.65	8000205	5957	303283
20723	0.18	0.351	0.54	835782	622	32626
20724	2.57	0.783	0.59	7884997	3912	299912
20725	0.68	0.548	0.68	1589288	4573	49928
20726	2.72	0.923	0.63	8223308	12832	305576
20727	0.20	0.382	0.54	697099	40	26982
20728	2.77	0.899	0.68	7924065	10723	306884
20729	0.28	0.310	0.45	940761	1450	35684
20730	0.64	0.453	0.58	1389271	2938	43124
20731	0.16	0.307	0.48	898512	715	35013
20732	0.46	0.336	0.46	1354421	2267	43791
20733	0.18	0.322	0.45	995519	1237	38421
20734	0.74	0.406	0.58	1450223	2635	44028
20735	0.14	0.290	0.44	821405	710	32497
20736	0.52	0.413	0.56	1355258	2803	44573
20737	0.23	0.391	0.53	998233	1316	39009
20738	0.18	0.305	0.46	657645	86	25611
20739	0.28	0.310	0.44	1003867	557	35158
20740	0.13	0.320	0.54	270221	66	13529
20741	0.13	0.326	0.54	265719	74	13351
20742	0.17	0.351	0.53	929268	677	36385
20743	0.18	0.326	0.52	717103	49	27110
20744	0.17	0.361	0.58	998878	223	38444
20745	0.12	0.297	0.48	265645	264	13732
20746	0.12	0.323	0.50	264054	87	13572
20747	0.37	0.343	0.54	810231	664	29123
20748	0.13	0.316	0.48	270249	89	13630
20749	0.12	0.331	0.51	263610	78	13450
20750	0.31	0.351	0.53	966988	448	37242
20751	3.18	1.051	0.68	7878645	8126	305723
20752	0.17	0.324	0.49	1038298	423	40100
20753	0.12	0.302	0.50	275844	281	14214
20754	0.23	0.355	0.55	848095	955	32656
20755	0.17	0.322	0.48	761273	28	29268
20756	0.36	0.362	0.53	1008312	1881	36626
20757	0.17	0.312	0.49	781154	634	30775
20758	0.17	0.353	0.54	1023605	422	39664
20759	0.37	0.408	0.60	1014494	2125	36796
20760	0.25	0.358	0.61	926077	376	36128
20761	0.29	0.353	0.50	1189524	434	44801
20762	0.10	0.261	0.46	259520	73	13388
20763	0.23	0.364	0.54	950053	1011	37183
20764	0.11	0.305	0.54	258119	72	13394
20765	0.11	0.298	0.51	257669	74	13268
20766	0.20	0.355	0.86	714646	668	28197
20767	0.13	0.328	0.57	271620	26	13534
20768	0.18	0.536	0.56	775560	609	30289
20769	0.58	0.564	0.56	1379094	794	48180
20770	0.11	0.258	0.42	270492	83	13494
20771	0.15	0.271	0.45	702200	617	27958
20772	0.13	0.317	0.50	268191	85	13534
20773	0.17	0.330	0.50	816033	107	32039
20774	0.10	0.247	0.44	257271	64	13262
20775	0.16	0.345	0.52	913982	644	35772
20776	0.11	0.295	0.52	258616	78	13541
20777	0.17	0.310	0.58	257700	81	13326
20778	0.18	0.344	0.52	941088	516	36542
20779	0.13	0.404	0.54	264347	20	13490
20780	0.13	0.323	0.63	273474	230	14289
20781	0.29	0.404	0.57	1022948	1584	39723
20782	0.20	0.329	0.60	272338	88	13716
20783	0.34	0.622	0.56	1191508	731	44325
20784	0.12	0.303	0.50	268729	86	13734
20785	0.19	0.329	0.52	674222	98	26251
20786	0.24	0.384	0.55	1014719	470	39748
20787	2.73	0.967	0.66	7911021	9923	308370
20788	0.20	0.367	0.67	1012848	428	39493
20789	0.25	0.500	0.56	1095068	1163	42771
20790	3.00	0.941	0.72	8199977	9630	311404
20791	0.14	0.391	0.54	279565	22	13696
20792	0.18	0.358	0.60	897906	471	35304
20793	0.29	0.365	0.54	838204	840	32770
20794	0.16	0.289	0.43	908333	437	35088
20795	0.79	0.383	0.55	1218663	1413	37435
20796	0.18	0.361	0.52	1121469	1200	43498
20797	0.18	0.325	0.50	1043279	411	40382
20798	0.36	0.378	0.71	949880	1380	34968
20799	1.42	0.662	0.49	7724862	5474	303517
20800	0.18	0.286	0.45	755452	959	30760
20801	0.71	0.515	0.66	1435371	4338	45571
20802	2.32	0.810	0.58	7902729	10257	307737
20803	0.19	0.341	0.53	678347	46	26579
20804	1.05	0.412	0.58	1631246	2540	48401
20805	0.39	0.387	0.56	977764	2080	35991
20806	0.70	0.366	0.53	1689202	1008	49986
20807	0.61	0.379	0.54	1220667	1400	38849
20808	0.18	0.332	0.49	890530	1083	34734
20809	0.32	0.405	0.61	1042955	2024	39985
20810	0.36	0.363	0.55	1023667	478	38674
20811	2.37	1.432	0.71	7767809	11463	285296
20812	0.28	0.413	0.55	1067815	467	41116
20813	0.18	0.356	0.52	1025228	508	39938
20814	2.34	0.839	0.57	8401020	11779	325068
20815	0.11	0.256	0.44	271557	25	13712
20816	0.63	0.409	0.54	1174714	2555	40526
20817	0.82	0.471	0.59	1598118	3909	52370
20818	0.19	0.363	0.53	1015706	423	39416
20819	0.57	0.515	0.57	1105491	2712	38620
20820	0.21	0.356	0.54	908619	398	35535
20821	0.25	0.339	0.56	274686	314	14840
20822	0.19	0.365	0.60	1056986	488	40932
20823	1.97	0.822	0.61	7416946	7162	295495
20824	0.28	0.374	0.75	1039900	489	40204
20825	0.19	0.478	0.54	1055637	459	40915
20826	1.38	0.619	0.50	7781960	6697	302291
20827	0.11	0.257	0.42	269700	20	13577
20828	0.24	0.393	0.58	973928	2029	36990
20829	0.39	0.308	0.45	1134017	2079	39858
20830	0.24	0.392	0.53	963626	397	36825
20831	0.54	0.362	0.55	965625	964	36132
20832	0.14	0.285	0.44	836927	555	33047
20833	0.16	0.283	0.44	1095578	433	42221
20834	0.11	0.309	0.53	257108	73	13194
20835	0.20	0.347	0.54	872168	743	34775
20836	0.10	0.250	0.44	258079	74	13362
20837	0.19	0.391	0.55	842959	104	32969
20838	0.18	0.355	0.56	967766	688	38246
20839	0.19	0.339	0.53	635601	43	24792
20840	0.21	0.355	0.54	1037615	546	40202
20841	0.19	0.385	0.56	1207900	489	46371
20842	0.12	0.318	0.52	267227	83	13545
20843	0.18	0.292	0.44	729036	550	28035
20844	0.12	0.268	0.44	273069	100	13874
20845	0.15	0.358	0.80	260531	91	13635
20846	0.14	0.263	0.42	628304	108	24702
20847	0.22	0.315	0.48	668774	568	26278
20848	0.13	0.326	0.60	269887	101	13720
20849	0.10	0.259	0.44	260243	94	13512
20850	0.12	0.271	0.43	278243	306	14633
20851	0.43	0.371	0.57	1136459	2190	38609
20852	0.13	0.299	0.48	272880	271	14817
20853	0.19	0.314	0.45	1090531	423	41593
20854	0.40	0.393	0.56	1028936	2412	37166
20855	0.11	0.318	0.46	266641	20	13570
20856	0.42	0.377	0.50	1630185	2621	55819
20857	0.33	0.342	0.54	967293	963	36449
20858	0.19	0.359	0.65	680305	362	26577
20859	0.65	0.388	0.52	1506263	3252	45556
20860	0.19	0.324	0.52	698959	522	27653
20861	0.14	0.324	0.53	273243	297	14729
20862	0.35	0.339	0.48	1148611	411	41319
20863	0.65	0.386	0.54	1311366	2463	41339
20864	0.29	0.303	0.47	1177962	1637	43907
20865	0.13	0.317	0.52	272232	345	14044
20866	0.12	0.305	0.48	274809	90	13731
20867	0.20	0.306	0.46	961632	705	37241
20868	0.12	0.304	0.52	261301	92	13461
20869	0.11	0.291	0.45	260809	83	13449
20870	0.17	0.341	0.53	927439	666	36389
20871	0.12	0.319	0.54	263977	20	13573
20872	0.18	0.357	0.52	889131	610	34838
20873	0.23	0.315	0.47	1195539	2113	45405
20874	0.25	0.351	0.56	270583	91	13764
20875	0.18	0.355	0.53	1052183	566	40671
20876	0.10	0.268	0.43	263422	97	13709
20877	0.13	0.359	0.54	262935	93	13725
20878	0.13	0.313	0.50	268480	95	13797
20879	0.41	0.456	0.58	1117382	1542	41320
20880	0.14	0.319	0.53	267991	100	13732
20881	0.13	0.315	0.50	267126	96	13767
20882	0.11	0.273	0.43	269470	87	13631
20883	0.17	0.329	0.50	990015	757	38612
20884	0.11	0.293	0.48	261235	84	13661
20885	0.12	0.286	0.48	269170	92	13824
20886	0.25	0.318	0.52	722796	615	28087
20887	0.14	0.319	0.54	268769	19	13601
20888	0.23	0.441	0.54	816818	535	32100
20889	0.29	0.419	0.68	924379	646	36382
20890	0.19	0.351	0.52	913784	106	35405
20891	0.23	0.591	0.58	932002	710	35625
20892	0.12	0.322	0.57	261466	101	13721
20893	0.18	0.325	0.71	259737	84	13426
20894	0.13	0.362	0.54	268929	100	13761
20895	0.23	0.397	0.55	1076777	593	41359
20896	0.21	0.326	0.55	277299	95	14091
20897	0.21	0.321	0.54	266147	98	13822
20898	0.11	0.306	0.62	256991	18	13192
20899	0.12	0.313	0.49	267232	16	13553
20900	0.24	0.340	0.56	656459	32	25199
20901	0.23	0.364	0.74	271841	13	13494
20902	0.22	0.407	0.56	278927	14	13608
20903	0.14	0.262	0.42	607256	32	23990
20904	0.12	0.305	0.49	268240	12	13607
20905	0.14	0.326	0.58	263869	12	13546
20906	0.10	0.277	0.46	259422	12	13442
20907	0.16	0.342	0.52	736781	28	28609
20908	0.21	0.293	0.46	671602	33	25208
20909	0.13	0.330	0.54	270976	13	13468
20910	0.18	0.299	0.46	665306	40	25223
20911	0.14	0.304	0.49	279158	12	13644
20912	0.21	0.340	0.50	672064	32	25178
20913	0.15	0.354	0.60	258306	16	13204
20914	0.11	0.292	0.47	260689	15	13449
20915	0.17	0.333	0.54	257981	15	13368
20916	0.12	0.308	0.55	257957	14	13366
20917	0.12	0.344	0.54	260086	13	13316
20918	0.14	0.503	0.54	269488	15	13319
20919	0.20	0.476	0.62	265539	13	13410
20920	0.11	0.288	0.43	270313	12	13495
20921	0.16	0.266	0.44	683677	33	25929
20922	0.36	0.342	0.63	709398	32	26436
20923	0.12	0.325	0.56	262091	17	13351
20924	0.20	0.329	0.53	659093	32	24390
20925	0.13	0.329	0.60	267359	12	13445
20926	0.13	0.342	0.58	265307	12	13556
20927	0.22	0.402	0.56	264224	12	13407
20928	0.17	0.336	0.59	683531	33	26410
20929	0.17	0.388	0.60	665711	30	25866
20930	0.25	0.348	0.58	696095	26	26965
20931	0.11	0.328	0.54	256835	16	13163
20932	0.11	0.278	0.44	262494	18	13373
20933	0.17	0.333	0.60	612251	32	24166
20934	0.24	0.327	0.54	273859	13	13588
20935	0.18	0.332	0.53	634834	33	24361
20936	0.17	0.348	0.54	672651	33	26086
20937	0.26	0.362	0.56	628580	32	24345
20938	0.17	0.312	0.50	638662	40	24574
20939	0.16	0.315	0.48	704886	30	27010
20940	0.21	0.323	0.61	272363	12	13523
20941	0.12	0.296	0.50	267844	12	13462
20942	0.11	0.304	0.46	263875	18	13233
20943	0.19	0.338	0.55	264272	12	13376
20944	0.23	0.423	0.54	270178	13	13572
20945	0.20	0.327	0.59	265853	13	13457
20946	0.11	0.306	0.54	257199	12	13259
20947	0.14	0.302	0.46	757111	17	28831
20948	0.11	0.276	0.44	269388	13	13530
20949	0.13	0.322	0.53	266773	13	13397
20950	0.11	0.306	0.48	258330	12	13200
20951	0.10	0.255	0.44	261343	12	13216
20952	0.19	0.337	0.50	596376	32	23017
20953	0.17	0.354	0.59	915397	719	36518
20954	0.41	0.367	0.58	937099	1700	34912
20955	0.12	0.322	0.54	265462	169	14084
20956	0.13	0.354	0.65	265450	191	14107
20957	0.34	0.381	0.83	1053099	1040	39134
20958	0.12	0.312	0.51	266138	20	13462
20959	0.17	0.358	0.54	977301	303	37858
20960	0.13	0.272	0.42	894881	348	35072
20961	0.33	0.361	0.53	1152948	706	43976
20962	0.19	0.361	0.56	782423	1280	31773
20963	0.20	0.340	0.54	622618	522	24615
20964	0.19	0.307	0.49	675802	283	26611
20965	0.38	0.360	0.52	883429	800	33547
20966	4.22	1.544	0.83	9130809	30977	332497
20967	0.24	0.444	0.54	965253	533	37345
20968	0.34	0.382	0.49	1150616	2386	43955
20969	0.39	0.382	0.54	875586	1263	33027
20970	0.12	0.309	0.51	262336	20	13333
20971	0.19	0.340	0.54	698271	1114	27672
20972	0.32	0.388	0.54	1112719	969	41180
20973	0.26	0.290	0.45	917101	1257	34708
20974	0.55	0.389	0.56	1144014	2546	37935
20975	0.41	0.370	0.54	1047451	1930	38396
20976	0.21	0.340	0.52	697842	516	27690
20977	3.09	1.291	0.74	8133810	21823	308405
20978	2.83	0.819	0.75	7882970	6128	302636
20979	0.58	0.388	0.62	1204374	1741	42488
20980	0.22	0.362	0.57	872458	1029	33771
20981	0.28	0.307	0.44	995422	1203	37537
20982	0.11	0.258	0.44	274747	27	13627
20983	1.28	0.662	0.54	5939579	4278	255439
20984	0.43	0.372	0.52	1457035	2522	52902
20985	0.24	0.320	0.45	1062490	1219	40404
20986	0.39	0.404	0.58	987051	2668	37617
20987	0.62	0.460	0.61	1443732	3293	49577
20988	0.20	0.364	0.62	974683	1075	37493
20989	0.34	0.370	0.54	1200335	806	44484
20990	0.42	0.582	0.56	938109	1744	34896
20991	0.13	0.324	0.67	267268	228	13877
20992	0.30	0.376	0.64	1091546	768	42597
20993	0.57	0.521	0.56	995694	1986	36983
20994	0.12	0.324	0.54	260933	19	13399
20995	0.25	0.393	0.60	643679	460	25549
20996	0.22	0.370	0.61	911449	1140	35457
20997	0.14	0.277	0.45	892076	636	34436
20998	0.20	0.327	0.48	894408	1092	34514
20999	0.31	0.386	0.64	701525	629	27512
21000	0.20	0.328	0.53	632595	454	24754
21001	1.81	0.807	0.61	8537930	18363	318449
21002	7.05	2.211	1.08	11898235	47805	394217
21003	0.23	0.358	0.62	903600	779	35296
21004	0.23	0.314	0.48	1074316	1748	40612
21005	0.13	0.321	0.64	264697	246	13556
21006	0.15	0.319	0.55	262948	20	13416
21007	0.22	0.352	0.54	776960	739	29853
21008	0.22	0.327	0.62	267099	293	13833
21009	0.38	0.581	0.57	989476	2434	36968
21010	0.47	0.353	0.50	1128167	2959	38059
21011	0.48	0.437	0.59	1093643	675	37389
21012	0.23	0.336	0.54	694671	543	26822
21013	2.87	1.067	0.63	9127808	20964	345001
21014	4.91	1.750	0.90	12632835	46824	398458
21015	0.32	0.386	0.58	1065244	1845	38697
21016	2.64	1.143	0.58	8175828	4050	314160
21017	0.63	0.448	0.56	1132253	2076	40123
21018	0.14	0.324	0.54	272699	22	13502
21019	0.54	0.423	0.64	1228546	2748	41766
21020	2.65	0.817	0.58	8375296	4024	311375
21021	2.93	0.962	0.63	7879100	7072	305388
21022	2.59	0.850	0.61	8116598	8331	315171
21023	0.22	0.365	0.55	899330	1851	34861
21024	0.45	0.374	0.57	1004045	1317	36481
21025	2.99	0.969	0.65	7934083	17957	308241
21026	5.70	1.588	0.85	12624942	36140	403133
21027	0.69	0.618	0.55	1101840	2574	38421
21028	0.53	0.413	0.65	1236312	2511	43666
21029	0.25	0.345	0.57	809443	359	31886
21030	0.18	0.603	0.54	668476	40	26024
21031	0.13	0.270	0.42	822505	371	31475
21032	0.35	0.363	0.54	911971	418	35380
21033	0.22	0.548	0.53	692160	774	26649
21034	0.68	0.484	0.61	1292769	3282	43193
21035	0.55	0.377	0.55	1184643	1345	39527
21036	0.53	0.489	0.60	1341324	3025	43821
21037	0.52	0.403	0.56	1095038	2754	39082
21038	3.42	0.984	0.64	8504416	11837	322859
21039	0.31	0.385	0.60	824566	747	32371
21040	0.53	0.466	0.50	2415504	3860	80541
21041	0.12	0.298	0.47	271471	243	14012
21042	0.21	0.335	0.54	273734	21	13525
21043	0.28	0.320	0.46	1081523	1795	39360
21044	0.23	0.499	0.65	689686	1206	27315
21045	0.19	0.363	0.61	707294	758	28123
21046	0.31	0.346	0.51	1037931	2156	37313
21047	0.19	0.338	0.51	640777	1143	26203
21048	0.56	0.365	0.54	1098851	851	33979
21049	0.13	0.323	0.54	273842	472	15132
21050	0.45	0.412	0.52	1270952	2937	42501
21051	0.13	0.307	0.52	270579	374	14519
21052	0.34	0.372	0.68	1229308	635	47165
21053	0.25	0.373	0.56	896144	993	34813
21054	0.12	0.321	0.53	263823	19	13572
21055	0.14	0.297	0.43	866243	364	33505
21056	0.20	0.411	0.54	767480	525	30432
21057	0.28	0.379	0.54	1041533	458	40340
21058	0.35	0.358	0.50	992138	2018	36470
21059	0.15	0.301	0.46	676718	848	26721
21060	0.16	0.338	0.48	1067493	1086	40954
21061	0.26	0.328	0.48	1160342	1668	43783
21062	0.32	0.396	0.66	1301144	1675	47777
21063	0.13	0.323	0.50	273154	186	14300
21064	0.12	0.345	0.56	266738	231	14493
21065	0.23	0.421	0.52	871074	1192	33595
21066	0.81	0.485	0.57	1378397	2834	42274
21067	0.30	0.363	0.55	876965	764	35513
21068	0.22	0.568	0.54	903943	809	35333
21069	0.50	0.379	0.60	988482	1386	35217
21070	0.12	0.313	0.48	262569	20	13383
21071	0.45	0.382	0.55	984284	1983	35607
21072	0.35	0.444	0.54	1155353	731	42080
21073	0.50	0.380	0.55	1124823	2332	38238
21074	0.66	0.416	0.55	1483922	3879	43841
21075	0.35	0.383	0.58	1161826	772	42358
21076	0.29	0.305	0.46	991830	838	36627
21077	0.24	0.286	0.43	924835	752	35173
21078	0.41	0.382	0.58	1011175	1646	36064
21079	0.17	0.311	0.44	909192	716	35625
21080	0.18	0.369	0.48	1092168	555	41733
21081	0.40	0.370	0.53	1077127	2105	40211
21082	0.60	0.383	0.51	1441681	4237	43097
21083	0.46	0.344	0.47	1271625	1419	43898
21084	0.40	0.378	0.54	1098735	1489	41118
21085	0.15	0.320	0.46	971658	521	38057
21086	0.16	0.312	0.48	661312	41	25757
21087	0.20	0.331	0.52	726128	510	27420
21088	0.24	0.325	0.50	636137	514	25023
21089	0.62	0.403	0.57	1280551	2362	44016
21090	0.84	0.435	0.76	1448904	3476	42902
21091	0.72	0.439	0.58	1522075	3489	46989
21092	0.34	0.380	0.56	1090278	1887	40910
21093	0.34	0.387	0.55	1099062	1940	40703
21094	0.82	0.426	0.61	1111173	3338	37371
21095	0.35	0.403	0.55	1041658	1426	40284
21096	0.19	0.350	0.54	857149	930	33438
21097	0.32	0.347	0.56	882718	735	34650
21098	0.59	0.409	0.58	1094615	2306	37960
21099	0.26	0.372	0.55	1127366	483	43531
21100	0.80	0.531	0.70	1565971	4761	51202
21101	0.17	0.340	0.50	889519	648	35228
21102	0.22	0.331	0.54	270272	22	13575
21103	0.14	0.335	0.67	273234	293	14067
21104	0.25	0.337	0.57	700715	635	26760
21105	0.21	0.376	0.61	655309	576	25568
21106	0.95	0.553	0.68	1870215	4884	54805
21107	0.19	0.370	0.54	1029298	607	40208
21108	0.53	0.406	0.61	1383799	2254	48922
21109	0.30	0.375	0.57	928503	1633	36087
21110	0.37	0.356	0.87	849291	1138	32585
21111	0.12	0.289	0.49	275918	187	14203
21112	0.16	0.354	0.52	1239674	594	47277
21113	0.14	0.314	0.49	681107	100	26792
21114	0.20	0.352	0.56	921351	1356	36052
21115	0.22	0.342	0.53	727674	102	26417
21116	0.13	0.322	0.54	275409	89	13677
21117	0.13	0.414	0.56	263647	20	13403
21118	0.27	0.340	0.64	659024	352	24699
21119	0.22	0.338	0.57	759310	414	27309
21120	0.18	0.353	0.56	876942	125	34109
21121	0.13	0.315	0.54	262374	96	13768
21122	0.16	0.344	0.50	706015	115	27619
21123	0.19	0.304	0.46	1019423	527	39507
21124	0.38	0.365	0.52	1094666	1108	37995
21125	0.51	0.395	0.54	1480546	2007	45458
21126	0.45	0.436	0.59	1207035	2578	43195
21127	0.40	0.370	0.61	977293	1518	36607
21128	0.11	0.266	0.42	264712	20	13470
21129	0.39	0.342	0.46	1637731	639	52394
21130	0.39	0.398	0.55	905359	604	28836
21131	0.28	0.407	0.54	1077020	443	41753
21132	0.15	0.271	0.44	718453	804	27737
21133	0.11	0.280	0.46	262224	154	13606
21134	0.12	0.302	0.48	268689	190	14466
21135	0.13	0.306	0.50	271796	340	14683
21136	0.22	0.350	0.49	963461	1203	37448
21137	0.12	0.318	0.52	263746	221	13898
21138	0.15	0.324	0.53	266843	156	14430
21139	0.10	0.258	0.43	265862	85	13553
21140	0.16	0.341	0.50	1052816	635	40968
21141	0.12	0.305	0.46	262662	113	13363
21142	0.15	0.312	0.46	784273	170	30900
21143	0.13	0.286	0.44	822634	693	33086
21144	0.10	0.248	0.42	259075	20	13424
21145	1.61	0.734	0.50	8573093	5536	309579
21146	0.25	0.292	0.45	1266207	675	43299
21147	0.11	0.290	0.45	258949	92	13543
21148	0.18	0.347	0.48	1185407	881	45386
21149	0.20	0.339	0.49	716926	705	27192
21150	0.11	0.289	0.43	265518	99	13903
21151	0.11	0.278	0.46	258934	97	13542
21152	0.28	0.366	0.55	850526	1127	33743
21153	0.12	0.328	0.52	262570	162	13868
21154	0.10	0.258	0.44	261250	97	13658
21155	0.16	0.320	0.52	265057	94	13595
21156	0.15	0.296	0.46	973639	577	38080
21157	0.10	0.258	0.42	264352	97	13654
21158	0.12	0.297	0.48	268035	105	13672
21159	0.18	0.343	0.52	992662	693	38516
21160	0.11	0.286	0.46	259295	20	13427
21161	0.13	0.348	0.53	270853	276	14370
21162	0.32	0.369	0.56	1136264	1065	39014
21163	0.13	0.323	0.54	267584	95	13730
21164	0.12	0.315	0.52	267436	186	14040
21165	0.17	0.339	0.52	784368	302	30916
21166	0.13	0.467	0.60	261913	97	13850
21167	0.13	0.321	0.54	266700	88	13668
21168	0.11	0.269	0.44	267637	195	14232
21169	0.12	0.294	0.46	273389	156	13981
21170	0.12	0.346	0.52	260095	101	13633
21171	0.16	0.308	0.44	877001	1105	34479
21172	0.63	0.372	0.57	1015520	1439	36100
21173	0.30	0.363	0.79	852355	659	33306
21174	0.26	0.311	0.44	1151549	848	42543
21175	0.16	0.310	0.46	616845	47	23787
21176	0.34	0.358	0.62	846653	988	32582
21177	0.19	0.299	0.44	791381	1469	30278
21178	0.11	0.257	0.43	265558	196	13795
21179	0.22	0.349	0.53	827325	351	31619
21180	0.26	0.456	0.52	611038	311	24196
21181	0.24	0.364	0.54	855866	406	33399
21182	0.74	0.510	0.61	1205709	1310	40262
21183	0.19	0.341	0.53	701920	427	28100
21184	0.23	0.423	0.61	1059605	405	40861
21185	0.49	0.485	0.64	1108258	1706	40519
21186	0.12	0.326	0.56	259463	20	13404
21187	0.67	0.441	0.58	1236209	3550	40064
21188	0.39	0.380	0.54	1081459	2950	38792
21189	0.33	0.387	0.54	1199202	483	44601
21190	0.35	0.416	0.55	952776	964	35980
21191	0.14	0.334	0.52	273861	391	14706
21192	0.17	0.352	0.51	1126476	433	43858
21193	0.20	0.359	0.54	1068207	601	41315
21194	0.43	0.398	0.56	965551	2374	36057
21195	0.12	0.296	0.48	271580	317	14307
21196	0.14	0.280	0.44	1082572	529	42053
21197	0.27	0.391	0.52	1355306	1175	49715
21198	0.31	0.281	0.44	882005	966	30197
21199	0.36	0.339	0.52	956383	553	34034
21200	0.41	0.393	0.56	1275200	1692	45291
21201	0.28	0.411	0.55	751997	953	29664
21202	0.19	0.387	0.54	648823	48	25221
21203	0.44	0.391	0.57	1043569	2095	33535
21204	0.59	0.445	0.57	1156986	3082	40762
21205	0.25	0.397	0.56	1026629	972	39991
21206	0.22	0.355	0.53	905245	998	35382
21207	0.13	0.323	0.55	267129	163	14189
21208	0.21	0.387	0.55	1086307	1085	42189
21209	0.16	0.302	0.44	1097865	540	42323
21210	0.37	0.357	0.54	822511	862	33358
21211	0.11	0.286	0.48	267640	186	14227
21212	0.15	0.310	0.44	1061670	926	41037
21213	0.11	0.278	0.44	264650	97	13638
21214	0.24	0.336	0.51	865737	549	33676
21215	0.10	0.260	0.44	261955	134	13714
21216	0.13	0.318	0.53	264610	106	13675
21217	0.13	0.319	0.54	267603	20	13554
21218	0.18	0.303	0.44	729395	542	28261
21219	0.15	0.284	0.44	971046	853	38016
21220	0.12	0.322	0.53	260482	111	13707
21221	0.20	0.349	0.54	815587	137	31315
21222	0.12	0.319	0.52	266181	102	14167
21223	0.12	0.313	0.54	264160	103	13639
21224	0.20	0.390	0.54	1001449	739	38793
21225	0.12	0.293	0.49	260601	106	13520
21226	0.11	0.298	0.50	258999	98	13611
21227	0.20	0.351	0.57	918444	1065	35979
21228	0.11	0.308	0.48	259787	20	13360
21229	0.19	0.361	0.53	1047102	940	40596
21230	0.48	0.433	0.58	1326963	3280	43541
21231	0.18	0.317	0.68	259835	99	13609
21232	0.27	0.332	0.48	1115644	865	42003
21233	0.17	0.319	0.47	821103	141	31717
21234	0.12	0.310	0.54	260787	115	13738
21235	0.11	0.295	0.48	260926	99	13629
21236	0.18	0.355	0.51	1126221	904	43424
21237	0.18	0.317	0.48	674664	150	25974
21238	0.11	0.312	0.50	259653	110	13583
21239	0.12	0.317	0.54	264696	103	13642
21240	0.18	0.348	0.55	796883	695	31347
21241	0.12	0.311	0.50	264237	94	13762
21242	0.10	0.267	0.44	259717	92	13662
21243	0.12	0.327	0.98	259945	20	13362
21244	0.19	0.320	0.56	270924	208	14101
21245	0.21	0.346	0.53	954999	891	36669
21246	0.23	0.330	0.67	261913	115	13729
21247	0.16	0.356	0.55	261938	107	13551
21248	0.12	0.383	0.57	265464	115	13834
21249	0.11	0.347	0.55	255746	1	12987
21250	0.09	0.244	0.44	255848	1	13010
21251	0.09	0.252	0.44	255782	1	12995
21252	0.10	0.298	0.50	255848	1	13010
21253	0.10	0.295	0.50	255968	1	13038
21254	0.09	0.245	0.42	255943	1	13032
21255	0.11	0.298	0.50	255948	1	13033
21256	0.11	0.292	0.52	256068	1	13061
21257	0.17	0.299	0.54	256043	1	13055
21258	0.10	0.304	0.50	255782	1	12995
21259	0.11	0.426	0.61	255912	1	13025
21260	0.14	0.414	0.58	255887	1	13019
21261	0.20	0.375	0.53	256032	1	13054
21262	0.11	0.480	0.55	255847	1	13011
21263	0.18	0.416	0.70	255810	1	13002
21264	0.11	0.292	0.48	258025	52	13340
21265	0.21	0.352	0.56	806732	1162	31834
21266	0.12	0.318	0.53	257705	56	13362
21267	0.17	0.326	0.57	267044	360	14138
21268	0.27	0.383	0.54	897852	695	34582
21269	0.16	0.356	0.55	776505	741	30986
21270	0.54	0.505	0.58	1017811	2725	35044
21271	4.15	1.295	0.85	8278268	23973	319650
21272	3.13	1.027	0.64	8129093	13274	327838
21273	0.36	0.362	0.72	890308	928	32611
21274	0.26	0.288	0.45	972338	1258	34786
21275	0.58	0.574	0.66	1255418	3205	43247
21276	0.11	0.303	0.51	257567	55	13240
21277	0.18	0.336	0.49	840230	1013	32721
21278	0.12	0.352	0.54	257804	62	13292
21279	0.10	0.256	0.43	257798	60	13296
21280	0.13	0.280	0.45	960657	443	37002
21281	0.26	0.363	0.55	853626	640	33367
21282	0.21	0.337	0.49	852900	811	33808
21283	0.12	0.331	0.54	270093	388	14149
21284	0.19	0.365	0.58	900738	370	35508
21285	7.07	2.485	1.15	13044026	51510	400125
21286	0.13	0.306	0.48	268653	262	14326
