8265	0.09	0.242	0.31	202626	54	10177
8266	0.10	0.250	0.33	201115	176	10765
8267	0.09	0.268	0.36	192226	50	10067
8268	0.25	0.297	0.38	627170	1021	25415
8269	0.14	0.263	0.32	695635	302	28840
8270	0.10	0.315	0.37	195245	54	10073
8271	11.19	3.548	1.38	16185918	91574	385479
8272	15.35	4.988	1.68	20087274	121714	438481
8273	5.82	1.910	0.78	8805987	46887	277731
8274	31.55	8.793	2.54	21528106	136003	462856
8275	212.05	146.739	20.44	190931177	1075326	2561505
8276	11.89	3.407	1.49	14083153	79035	358355
8277	8.41	2.929	1.10	12555963	75935	329674
8278	8.64	2.821	1.14	15147068	88062	366986
8279	7.97	2.831	1.13	11936281	64106	324575
8280	0.08	0.203	0.30	191569	55	10055
8281	0.08	0.221	0.30	199776	204	10799
8282	0.14	0.267	0.51	192810	56	10126
8283	0.18	0.275	0.36	521179	368	22324
8284	0.35	0.321	0.39	742540	1782	28325
8285	0.12	0.467	0.47	204552	244	10713
8286	0.11	0.267	0.38	206156	65	10401
8287	0.26	0.277	0.41	539052	291	22110
8288	0.10	0.256	0.48	198895	64	10417
8289	0.18	0.286	0.44	205619	6	10251
8290	0.09	0.262	0.36	195026	7	10048
8291	0.09	0.269	0.38	193354	6	10120
8292	0.16	0.303	0.36	193124	7	10039
8293	0.16	0.265	0.38	207010	6	10290
8294	0.17	0.269	0.52	192411	6	10042
8295	0.16	0.310	0.37	649799	340	27197
8296	0.27	0.464	0.64	565491	540	23987
8297	0.17	0.331	0.59	739415	327	30146
8298	0.25	0.296	0.33	703320	1304	28232
8299	0.35	0.289	0.32	797242	2625	28141
8300	0.17	0.297	0.34	652987	1087	27358
8301	0.18	0.281	0.35	609861	381	25658
8302	0.19	0.271	0.35	642867	514	26092
8303	0.48	0.348	0.41	802153	1890	30469
8304	0.11	0.217	0.29	595448	72	24385
8305	0.08	0.207	0.29	197281	178	10200
8306	0.10	0.264	0.37	195740	64	10312
8307	0.29	0.301	0.38	724635	2228	27855
8308	0.13	0.258	0.32	752290	256	30614
8309	0.26	0.366	0.42	731580	1974	28857
8310	0.10	0.257	0.34	200253	301	10668
8311	3.27	1.004	0.53	9355108	36177	289325
8312	0.18	0.357	0.38	202076	280	10938
8313	5.69	1.911	0.81	9057234	52582	282698
8314	12.27	3.691	1.30	14032543	83574	364854
8315	0.80	0.491	0.48	1348309	4010	46397
8316	0.10	0.261	0.35	205634	340	11076
8317	2.44	0.957	0.54	7526508	26452	261011
8318	0.22	0.287	0.38	593123	448	25382
8319	10.36	2.884	1.01	11253374	65899	329345
8320	0.14	0.253	0.32	542186	213	22829
8321	0.17	0.281	0.39	534955	370	22708
8322	27.37	8.017	2.30	21528072	130740	457617
8323	52.58	15.339	3.75	32234825	186675	586866
8324	6.63	2.103	0.82	9981497	54732	307354
8325	2.65	0.794	0.46	6734917	17128	240257
8326	0.18	0.271	0.34	607208	241	25470
8327	0.18	0.280	0.38	541698	412	22915
8328	0.14	0.262	0.34	674685	503	28142
8329	1.89	0.552	0.42	6596316	12075	235117
8330	0.18	0.293	0.38	686719	461	28736
8331	2.74	1.089	0.60	6876834	26519	241485
8332	4.35	1.304	0.68	10371663	38516	309202
8333	0.65	0.471	0.48	1242232	4067	37825
8334	0.13	0.503	0.43	690162	455	28318
8335	0.72	0.349	0.42	1018229	3155	34256
8336	0.26	0.297	0.39	737519	534	29932
8337	14.11	3.831	1.25	12695289	81692	347827
8338	38.73	12.149	2.96	27822722	165608	541888
8339	5.51	1.695	0.72	9257795	45944	295596
8340	6.93	1.801	0.84	10201510	47544	300046
8341	38.61	11.370	3.00	27033571	165381	536253
8342	5.86	1.785	1.04	9821548	46850	309999
8343	2.27	0.631	0.43	7106046	16358	247709
8344	3.71	1.150	0.58	9637552	43560	301961
8345	3.05	1.000	0.57	7062870	18770	246311
8346	0.09	0.242	0.35	196157	6	10154
8347	0.09	0.243	0.36	197797	7	10186
8348	0.15	0.281	0.40	191734	7	10037
8349	0.08	0.205	0.30	191235	7	9986
8350	0.09	0.218	0.30	201191	6	10281
8351	0.16	0.300	0.43	191756	7	10041
8352	0.09	0.220	0.30	207411	6	10233
8353	0.08	0.225	0.32	192728	6	10147
8354	0.11	0.267	0.37	207510	6	10341
8355	0.17	0.265	0.33	586497	768	24929
8356	2.58	0.761	0.46	7044134	12601	246267
8357	0.41	0.358	0.38	634381	646	25832
8358	2.78	0.896	0.53	7295440	17691	255006
8359	4.54	1.572	0.75	10263965	48966	307944
8360	0.46	0.311	0.39	656279	1739	27590
8361	0.34	0.280	0.34	823835	1082	29942
8362	1.63	0.560	0.40	6319456	9419	223629
8363	0.68	0.342	0.40	1027904	2082	35182
8364	0.16	0.283	0.38	692497	549	28766
8365	0.45	0.335	0.40	859476	2650	31983
8366	0.49	0.298	0.38	768268	452	30458
8367	2.72	0.837	0.51	6748682	16948	240989
8368	2.76	0.865	0.51	7378280	17484	258756
8369	0.32	0.325	0.40	672634	2202	26563
8370	0.24	0.275	0.32	798505	531	31158
8371	0.29	0.264	0.32	900164	2040	32934
8372	0.18	0.271	0.37	206795	318	11157
8373	2.49	0.735	0.46	6701779	11635	239338
8374	0.09	0.227	0.30	203039	164	10717
8375	0.35	0.313	0.45	781903	1842	31259
8376	4.41	1.087	0.67	9241764	25105	292449
8377	4.62	1.210	0.67	9311483	30793	285586
8378	0.44	0.520	0.41	685386	2535	27097
8379	0.49	0.342	0.41	969374	2684	34203
8380	0.09	0.200	0.29	202145	152	10703
8381	0.29	0.283	0.41	512599	344	21782
8382	0.15	0.275	0.35	587821	428	24851
8383	0.14	0.277	0.35	599339	764	25514
8384	0.27	0.287	0.50	689984	654	28321
8385	0.14	0.230	0.31	648801	808	26495
8386	0.45	0.342	0.43	835385	3065	30599
8387	0.62	0.366	0.59	832900	3122	31288
8388	0.29	0.287	0.34	790970	467	30434
8389	0.28	0.326	0.36	726851	2713	29040
8390	0.15	0.294	0.57	701972	525	29025
8391	0.09	0.315	0.36	191955	59	10036
8392	0.24	0.431	0.53	722509	273	29509
8393	0.17	0.288	0.36	206858	56	10466
8394	0.16	0.284	0.37	710419	318	29261
8395	0.17	0.259	0.35	617621	1001	25589
8396	0.16	0.263	0.35	201492	220	11130
8397	0.08	0.219	0.29	194941	59	10141
8398	0.20	0.246	0.31	952485	852	37172
8399	0.10	0.250	0.52	199070	64	10421
8400	0.43	0.274	0.34	1003067	2518	33383
8401	0.18	0.256	0.32	618373	576	25748
8402	2.92	0.904	0.62	6729056	19202	238261
8403	3.44	1.235	0.60	7769556	32491	265172
8404	5.26	1.583	0.71	9954097	48368	299556
8405	2.67	0.847	0.62	6518169	14471	239376
8406	0.33	0.297	0.36	896995	2077	33304
8407	0.15	0.348	0.37	590851	634	24929
8408	3.11	0.887	0.51	6917785	16482	240457
8409	0.08	0.214	0.30	191855	55	10121
8410	0.12	0.260	0.33	718172	242	29830
8411	0.15	0.256	0.37	193221	59	10168
8412	0.12	0.241	0.32	676209	303	27894
8413	0.22	0.260	0.30	716381	910	28247
8414	0.15	0.296	0.37	716947	302	29515
8415	0.09	0.260	0.36	194865	59	10172
8416	0.17	0.287	0.36	724492	755	29901
8417	0.10	0.271	0.39	195207	62	10214
8418	0.16	0.261	0.35	682086	828	28111
8419	0.37	0.285	0.34	787353	2671	30474
8420	0.76	0.408	0.45	1216869	3721	39241
8421	1.90	0.675	0.44	6002146	8344	212076
8422	1.87	0.668	0.42	6738012	16781	242900
8423	0.72	0.416	0.45	1294263	3673	42732
8424	0.17	0.273	0.33	645555	736	26883
8425	0.45	0.382	0.43	998735	4305	36674
8426	0.67	0.394	0.47	1113873	2840	37772
8427	0.08	0.210	0.29	192914	7	10084
8428	0.08	0.232	0.30	196318	6	10254
8429	0.09	0.263	0.36	192768	6	10143
8430	0.08	0.209	0.30	202971	6	10293
8431	0.09	0.249	0.34	192804	7	10087
8432	0.13	0.286	0.37	194026	7	10128
8433	0.10	0.248	0.33	201274	6	10281
8434	0.09	0.256	0.36	194750	6	10219
8435	0.12	0.289	0.43	192905	6	10155
8436	1.84	0.723	0.47	6725682	19351	235203
8437	3.64	1.151	0.62	9968701	37128	306227
8438	2.07	0.635	0.42	6490264	8103	234935
8439	2.27	0.706	0.42	6634520	8254	239037
8440	5.43	1.597	0.74	9048717	45722	281931
8441	2.93	0.777	0.72	6396719	11441	228735
8442	0.13	0.226	0.31	671321	996	27265
8443	0.49	0.287	0.32	1171099	2955	37954
8444	2.48	0.768	0.49	6610677	12976	234305
8445	0.09	0.252	0.32	193302	60	10053
8446	0.15	0.262	0.33	680927	312	27917
8447	0.15	0.335	0.36	204878	59	10286
8448	0.13	0.279	0.36	653036	257	27149
8449	0.23	0.296	0.37	637114	1058	25963
8450	0.17	0.318	0.63	201961	214	11114
8451	0.09	0.220	0.30	202265	69	10380
8452	0.11	0.254	0.38	207761	199	11166
8453	0.18	0.283	0.37	194667	70	10351
8454	0.11	0.238	0.32	689996	522	28639
8455	0.27	0.292	0.35	889087	1288	35220
8456	0.10	0.269	0.38	202584	235	10745
8457	0.36	0.284	0.40	634368	541	25762
8458	0.38	0.327	0.38	685758	2308	26861
8459	0.14	0.284	0.36	582978	611	24405
8460	0.11	0.231	0.30	674796	323	28055
8461	0.12	0.241	0.32	646422	751	27278
8462	0.26	0.374	0.37	751449	303	31149
8463	0.09	0.248	0.34	196744	63	10253
8464	0.17	0.267	0.52	203826	212	10959
8465	0.11	0.305	0.65	202196	68	10491
8466	0.23	0.277	0.44	492538	263	20769
8467	0.43	0.300	0.38	685649	1127	27186
8468	0.25	0.347	0.38	708008	1111	29215
8469	0.11	0.249	0.35	213305	72	10609
8470	0.16	0.260	0.36	512963	648	22163
8471	0.10	0.411	0.38	194548	75	10189
8472	0.29	0.313	0.42	752591	1457	29746
8473	12.25	3.117	1.16	13651516	78312	355426
8474	0.61	0.451	0.64	692285	1118	26556
8475	17.31	4.897	1.65	17524055	105478	408348
8476	3.50	1.236	0.59	7428854	30968	255632
8477	2.20	0.622	0.40	6431500	3165	238952
8478	21.79	6.708	2.03	18160395	113336	417020
8479	24.63	6.080	1.91	18615237	110495	435448
8480	10.05	3.000	1.10	12240621	68752	336960
8481	56.20	14.549	3.72	31198361	188048	581298
8482	43.05	17.782	4.34	42413845	248883	742537
8483	12.16	3.573	1.34	14299264	79573	369159
8484	11.95	3.620	1.28	13582521	80526	354331
8485	7.53	2.965	0.99	11438846	67670	333398
8486	7.80	2.357	0.92	11724665	59091	337158
8487	0.31	0.291	0.38	626017	1083	25505
8488	2.62	0.754	0.46	6725091	13665	243631
8489	2.36	0.696	0.47	6577113	3544	239751
8490	2.79	0.727	0.46	6659473	10811	240624
8491	3.12	0.841	0.76	6896517	16688	245944
8492	2.45	0.759	0.48	6590315	11742	239051
8493	0.31	0.299	0.37	659415	974	26877
8494	0.52	0.326	0.38	777400	2699	29031
8495	0.69	0.394	0.45	922362	3822	30335
8496	0.11	0.264	0.37	191859	7	9977
8497	0.09	0.257	0.35	192631	6	10123
8498	0.09	0.261	0.37	191678	7	10024
8499	0.09	0.218	0.30	199740	7	10129
8500	0.09	0.258	0.35	191364	7	9952
8501	0.14	0.301	0.36	192444	6	10052
8502	2.39	0.668	0.44	6584436	9833	241673
8503	3.12	0.866	0.56	7482442	20770	257373
8504	2.88	0.933	0.50	6775096	13583	246285
8505	6.25	1.542	0.68	9463932	37854	296818
8506	6.76	1.983	0.75	11353528	46586	327465
8507	2.70	0.990	0.49	6464210	12279	236802
8508	1.73	0.566	0.40	6529148	11748	237915
8509	2.34	0.714	0.46	6718279	12978	245218
8510	2.86	0.784	0.50	6698596	13504	242682
8511	0.26	0.285	0.36	640878	1219	25801
8512	0.29	0.290	0.35	673824	1679	26783
8513	0.22	0.348	0.56	639770	953	26463
8514	0.30	0.293	0.36	634948	1107	25140
8515	0.27	0.271	0.32	688692	1035	27561
8516	0.25	0.290	0.38	665889	790	26853
8517	0.14	0.273	0.37	577725	364	24591
8518	0.19	0.283	0.38	593953	684	24670
8519	0.20	0.289	0.59	707619	521	29316
8520	0.31	0.329	0.45	779655	1699	32000
8521	0.77	0.362	0.42	814900	3168	28607
8522	0.70	0.342	0.40	806503	2455	30764
8523	0.15	0.272	0.36	741199	294	30480
8524	0.13	0.251	0.34	599439	508	25087
8525	0.22	0.289	0.38	668300	479	27343
8526	0.30	0.255	0.32	801532	2108	30785
8527	0.23	0.230	0.31	682735	1124	26241
8528	2.37	0.757	0.46	6542248	6771	237488
8529	2.95	1.070	0.55	7768439	30801	266102
8530	2.93	1.109	0.59	7457749	28499	263176
8531	3.88	1.187	0.63	8140998	29231	281352
8532	0.59	0.335	0.48	878851	2548	30165
8533	0.38	0.296	0.37	694325	1137	27764
8534	0.57	0.392	0.43	783027	3082	28947
8535	0.11	0.265	0.38	202954	160	10911
8536	0.45	0.294	0.37	819983	582	29727
8537	0.15	0.290	0.66	720341	495	29357
8538	0.28	0.324	0.40	809565	2072	32059
8539	2.44	0.665	0.43	6523253	9055	238319
8540	0.61	0.330	0.39	845876	2303	31382
8541	0.46	0.295	0.36	943149	542	33073
8542	0.25	0.287	0.34	814547	1227	31473
8543	0.28	0.289	0.40	762143	558	29659
8544	0.30	0.275	0.32	698374	1153	27459
8545	0.75	0.339	0.42	868745	2751	29543
8546	0.59	0.378	0.50	1260541	3320	42834
8547	0.12	0.246	0.32	469349	209	20186
8548	2.64	0.747	0.47	6603391	11170	242570
8549	0.16	0.296	0.38	205178	174	10611
8550	0.41	0.290	0.36	793805	1013	28912
8551	0.47	0.310	0.41	936774	3462	30149
8552	0.17	0.340	0.39	649537	477	26816
8553	0.09	0.248	0.35	192191	7	9983
8554	0.09	0.254	0.38	192426	6	10079
8555	0.10	0.312	0.42	198646	6	10068
8556	0.14	0.248	0.32	482799	18	19702
8557	0.08	0.211	0.29	192152	6	10054
8558	0.09	0.264	0.37	193773	7	10039
8559	0.10	0.257	0.36	202586	6	10108
8560	0.15	0.264	0.37	196500	7	10072
8561	0.09	0.424	0.44	192591	6	10069
8562	2.49	0.784	0.56	6438039	12095	234833
8563	3.23	1.038	0.64	6945412	19389	246202
8564	3.31	1.004	0.56	6765620	21658	244074
8565	0.29	0.296	0.53	670723	303	26391
8566	10.05	2.762	1.00	11838191	59984	330112
8567	0.12	0.266	0.37	204446	160	10738
8568	0.30	0.387	0.40	722681	528	27652
8569	2.51	0.735	0.48	6580880	11423	238201
8570	0.24	0.306	0.38	613599	470	25673
8571	0.29	0.449	0.40	742317	354	30516
8572	0.29	0.300	0.38	669713	536	26107
8573	0.20	0.414	0.38	685823	599	28306
8574	0.51	0.331	0.39	922100	1813	33441
8575	0.33	0.280	0.32	730765	2451	27984
8576	0.38	0.301	0.35	885888	2372	33174
8577	0.43	0.314	0.37	829099	586	33543
8578	0.16	0.229	0.29	643943	579	26920
8579	0.49	0.335	0.41	820314	1466	33175
8580	0.20	0.278	0.36	598883	647	24367
8581	0.39	0.285	0.37	816130	1671	29565
8582	0.49	0.292	0.44	682419	1034	27276
8583	0.32	0.271	0.34	816729	2718	27635
8584	0.63	0.375	0.42	904893	3778	30806
8585	0.54	0.363	0.58	774710	3143	28406
8586	0.21	0.228	0.31	711997	1119	27202
8587	0.37	0.315	0.36	747532	2589	27828
8588	0.66	0.431	0.44	784085	3183	29553
8589	0.11	0.231	0.30	499439	286	21126
8590	0.34	0.285	0.38	674884	562	26661
8591	0.66	0.503	0.39	908240	1440	33509
8592	0.19	0.249	0.31	864632	1661	33975
8593	0.23	0.254	0.31	709529	2597	28217
8594	0.44	0.328	0.44	933196	2341	33632
8595	0.15	0.265	0.33	632721	496	26268
8596	0.21	0.259	0.33	690449	1473	27086
8597	0.17	0.448	0.38	698869	499	28696
8598	0.14	0.257	0.36	203686	55	10410
8599	0.11	0.264	0.35	203997	233	10967
8600	0.12	0.267	0.40	204032	64	10533
8601	0.20	0.281	0.36	626047	845	25820
8602	0.14	0.276	0.34	726766	326	29955
8603	0.19	0.266	0.36	473979	88	20142
8604	0.22	0.301	0.70	715484	376	28612
8605	0.18	0.434	0.36	647720	926	26222
8606	0.37	0.307	0.37	836602	1185	32880
8607	0.49	0.369	0.39	778372	2802	29923
8608	0.37	0.328	0.38	673958	2774	27910
8609	0.31	0.317	0.39	667890	1590	26996
8610	2.17	0.647	0.41	6668806	9759	237298
8611	0.16	0.284	0.38	646996	641	26789
8612	0.79	0.339	0.42	1066659	2545	36053
8613	0.13	0.311	0.38	192896	61	10108
8614	0.32	0.311	0.37	719491	329	29129
8615	0.12	0.292	0.46	203931	71	10475
8616	0.24	0.262	0.32	778668	332	31074
8617	0.26	0.281	0.34	708383	861	29001
8618	0.29	0.454	0.48	751533	352	30597
8619	0.09	0.238	0.33	200951	74	10463
8620	0.27	0.297	0.35	830203	928	31589
8621	0.09	0.247	0.34	194869	73	10401
8622	0.14	0.365	0.66	195975	6	10045
8623	0.15	0.303	0.38	470085	22	19914
8624	0.11	0.270	0.52	197992	6	10133
8625	0.09	0.256	0.35	194020	6	10010
8626	0.09	0.256	0.35	193691	6	9988
8627	0.17	0.490	0.43	197594	6	10032
8628	0.31	0.294	0.40	766525	1413	27971
8629	0.38	0.316	0.38	709524	2293	27245
8630	0.35	0.349	0.39	807100	2318	32023
8631	0.25	0.285	0.34	707929	794	27967
8632	0.42	0.338	0.39	741944	2409	28680
8633	0.51	0.389	0.54	736972	2127	29234
8634	0.42	0.328	0.36	1026047	2545	35602
8635	0.54	0.402	0.44	938816	3872	32572
8636	0.72	0.493	0.44	962215	3844	33717
8637	0.10	0.269	0.38	197204	70	10181
8638	0.17	0.322	0.37	717333	351	29471
8639	0.15	0.319	0.67	467309	94	19888
8640	0.28	0.310	0.39	927087	1182	35711
8641	0.15	0.279	0.34	764992	313	30789
8642	0.09	0.253	0.34	195637	80	10374
8643	0.07	0.210	0.31	190437	1	9843
8644	0.08	0.235	0.35	190533	1	9865
8645	0.08	0.242	0.35	190485	1	9854
8646	0.09	0.263	0.37	194692	42	10087
8647	3.11	1.137	0.58	6711134	25294	239914
8648	0.08	0.210	0.29	194844	46	10240
8649	0.13	0.275	0.36	601439	226	25122
8650	3.25	1.101	0.56	7320390	26311	254816
8651	0.16	0.429	0.40	667563	267	27609
8652	0.08	0.207	0.30	192235	40	10120
8653	0.10	0.251	0.32	205463	178	10593
8654	0.08	0.227	0.32	193225	35	10216
8655	0.13	0.238	0.30	608101	562	25361
8656	0.09	0.230	0.32	195442	170	10500
8657	0.15	0.251	0.36	200552	43	10381
8658	0.08	0.246	0.40	190560	1	9871
8659	0.07	0.204	0.30	190640	1	9890
8660	0.08	0.251	0.37	190640	1	9890
8661	0.08	0.228	0.31	190655	1	9893
8662	0.09	0.282	0.57	190735	1	9912
8663	0.07	0.207	0.29	190735	1	9912
8664	5.50	1.999	0.82	12504081	56332	347963
8665	7.53	2.577	1.04	13975956	79626	355284
8666	2.04	0.632	0.44	6715132	10344	245074
8667	8.49	2.658	1.11	13506531	78514	349571
8668	11.83	3.344	1.28	15317747	84166	366042
8669	5.52	1.513	0.72	9055273	45174	286434
8670	0.08	0.224	0.30	199872	35	10402
8671	0.09	0.236	0.31	194769	45	10326
8672	0.41	0.336	0.40	931581	2427	34237
8673	0.39	0.374	0.36	760322	270	30811
8674	0.11	0.220	0.29	675784	254	28114
8675	0.31	0.325	0.39	683424	2078	26934
8676	0.11	0.238	0.31	615742	581	25814
8677	3.64	1.293	0.64	8899444	38982	291541
8678	0.17	0.355	0.37	207042	357	10939
8679	4.82	1.506	0.68	10067051	46439	310110
8680	2.14	0.722	0.47	6854331	16956	241702
8681	2.59	0.741	0.47	6459285	10907	231763
8682	0.11	0.250	0.34	664804	520	27511
8683	1.99	0.658	0.42	6549975	9698	235269
8684	0.28	0.292	0.43	625437	626	25989
8685	0.09	0.255	0.34	202344	297	10520
8686	4.56	1.610	0.70	9380215	43603	298957
8687	0.16	0.263	0.40	202037	177	11120
8688	0.40	0.277	0.36	896750	2793	33605
8689	1.99	0.818	0.51	7236838	28431	253785
8690	0.46	0.422	0.50	700994	1412	28717
8691	0.25	0.273	0.35	699309	448	28642
8692	2.11	0.725	0.46	6535840	11703	235994
8693	0.14	0.290	0.44	742626	352	30666
8694	0.08	0.226	0.31	194063	10	10267
8695	0.09	0.262	0.37	196046	10	10305
8696	0.12	0.472	0.38	201493	182	10562
8697	0.09	0.238	0.32	196611	120	10543
8698	0.19	0.293	0.35	753184	245	30875
8699	0.15	0.332	0.42	632364	491	26674
8700	0.08	0.225	0.30	194265	13	10318
8701	0.08	0.211	0.29	193747	16	10331
8702	0.22	0.319	0.38	714531	1384	30165
8703	0.08	0.232	0.34	190511	1	9860
8704	0.08	0.258	0.37	190618	1	9885
8705	0.12	0.250	0.36	190618	1	9885
8706	0.08	0.241	0.34	190700	1	9905
8707	0.08	0.243	0.35	190555	1	9871
8708	0.13	0.398	0.38	190542	1	9868
8709	0.17	0.290	0.36	586352	889	24804
8710	3.10	1.171	0.63	7478868	33801	257519
8711	0.30	0.396	0.41	664066	1202	27036
8712	2.26	0.839	0.47	6668179	19529	242086
8713	3.43	1.171	0.61	9270036	39032	295060
8714	2.60	0.724	0.45	6712199	10691	240396
8715	0.29	0.298	0.36	648505	1217	26181
8716	2.52	1.056	0.50	6665044	13647	236416
8717	2.60	0.777	0.50	6520337	12581	240049
8718	0.14	0.281	0.34	739164	387	30482
8719	0.10	0.256	0.36	202311	243	11179
8720	0.19	0.327	0.42	625647	712	25748
8721	0.38	0.323	0.39	836371	2221	32046
8722	0.58	0.350	0.42	1042772	2880	35062
8723	0.72	0.524	0.42	725603	2567	27708
8724	0.15	0.275	0.33	661311	676	27329
8725	0.33	0.267	0.31	853905	1703	32023
8726	0.70	0.331	0.42	765953	1907	30751
8727	0.21	0.248	0.33	745800	1362	29181
8728	4.80	1.676	0.68	12035721	56896	341431
8729	0.42	0.303	0.39	732998	1039	28715
8730	3.47	1.183	0.63	10750207	46064	312709
8731	2.37	0.763	0.49	6597102	14429	237816
8732	0.60	0.496	0.50	799056	1540	30350
8733	0.11	0.220	0.29	623931	451	26420
8734	0.21	0.232	0.30	687259	416	27765
8735	0.30	0.310	0.36	759929	1040	30568
8736	0.26	0.292	0.34	815046	1821	32319
8737	0.24	0.280	0.34	765206	1982	29478
8738	0.56	0.345	0.41	824102	2580	31808
8739	0.16	0.279	0.36	724646	282	29898
8740	0.27	0.303	0.36	757352	864	30445
8741	0.46	0.315	0.38	792070	1540	30952
8742	0.10	0.251	0.34	200980	43	10436
8743	0.10	0.260	0.35	195864	41	10281
8744	0.31	0.305	0.37	737273	1227	29287
8745	0.08	0.241	0.33	194342	42	10383
8746	0.14	0.264	0.33	636930	304	26648
8747	0.26	0.393	0.37	667252	495	27406
8748	0.09	0.253	0.34	198769	33	10260
8749	2.40	0.881	0.49	6466973	22025	226275
8750	0.16	0.286	0.42	551064	81	22944
8751	0.10	0.236	0.32	206013	126	10728
8752	2.25	0.852	0.48	6849036	24261	242166
8753	0.16	0.291	0.38	685935	1087	28212
8754	0.09	0.251	0.37	191134	2	9975
8755	0.08	0.202	0.30	191163	2	9979
8756	0.10	0.256	0.38	191177	2	9982
8757	0.08	0.239	0.33	191337	2	10021
8758	0.08	0.223	0.30	191366	2	10025
8759	0.09	0.252	0.38	191380	2	10028
8760	0.08	0.201	0.29	193619	50	10325
8761	0.08	0.219	0.30	193128	50	10073
8762	0.16	0.415	0.37	202551	56	10331
8763	0.11	0.262	0.36	204141	301	11116
8764	0.15	0.283	0.40	608720	569	24947
8765	0.19	0.300	0.42	699680	631	29019
8766	11.78	3.547	1.41	14134721	80851	360817
8767	11.20	3.207	1.24	14539501	76780	370706
8768	6.82	2.568	0.86	9679770	51935	286909
8769	9.85	3.382	1.28	12002440	78976	328828
8770	4.56	1.428	0.68	8627167	39082	272400
8771	7.93	2.511	1.26	11579623	63442	321981
8772	5.48	1.740	0.76	8655621	44274	273525
8773	6.26	1.884	0.92	9950233	54984	289020
8774	6.06	2.037	0.93	9369699	50679	282413
8775	13.07	4.149	1.47	14599988	85591	366846
8776	10.06	2.836	1.43	11363714	66042	317120
8777	5.04	1.726	0.90	8405953	44138	271494
8778	8.53	2.748	1.07	11975326	76371	318160
8779	8.49	2.988	1.20	14926738	91370	375681
8780	4.41	1.646	0.76	9108044	47417	285836
8781	4.90	1.868	0.76	9293535	50102	282003
8782	6.03	1.749	0.76	11408679	50938	322846
8783	3.52	1.242	0.54	6897424	22218	242317
8784	0.07	0.201	0.29	192322	27	10191
8785	0.09	0.219	0.30	202714	31	10374
8786	0.14	0.283	0.36	667639	241	27878
8787	0.13	0.279	0.36	801929	628	32977
8788	0.09	0.232	0.32	196161	160	10532
8789	0.17	0.291	0.41	665200	749	27781
8790	0.09	0.252	0.34	197932	30	10376
8791	0.09	0.218	0.30	201597	30	10443
8792	0.23	0.299	0.38	699368	271	28745
8793	4.99	1.636	0.72	8924582	43267	289858
8794	9.87	3.153	1.20	12296473	74129	339559
8795	2.89	1.004	0.50	6450098	14704	230641
8796	10.73	3.240	1.22	14184191	81022	367455
8797	9.41	2.773	1.09	13646761	75082	358987
8798	8.05	2.527	1.00	10993453	57105	324362
8799	0.09	0.247	0.35	191068	2	9960
8800	0.09	0.247	0.32	192723	2	9974
8801	0.17	0.258	0.38	191006	2	9946
8802	0.16	0.267	0.53	191271	2	10006
8803	0.09	0.259	0.36	194168	2	10034
8804	0.09	0.254	0.39	191209	2	9992
8805	0.09	0.300	0.35	195546	59	10253
8806	0.09	0.264	0.37	197279	53	10267
8807	0.64	0.388	0.44	825327	2853	29323
8808	0.09	0.247	0.33	201141	142	10881
8809	0.09	0.215	0.33	211937	243	11571
8810	0.52	0.340	0.44	830304	2676	30089
8811	2.42	0.714	0.44	6599983	9441	237794
8812	0.33	0.281	0.38	625743	207	25206
8813	0.34	0.293	0.38	680961	169	26482
8814	2.96	0.836	0.61	6729347	12620	243169
8815	0.51	0.403	0.43	1630544	3167	56828
8816	0.22	0.340	0.38	622299	1153	26526
8817	1.97	0.610	0.38	6254016	3037	221744
8818	0.14	0.269	0.33	591965	273	25089
8819	0.25	0.277	0.36	661126	218	26959
8820	2.33	0.700	0.64	6361040	5867	234502
8821	0.09	0.264	0.37	194485	98	10229
8822	0.10	0.270	0.37	196998	244	10364
8823	4.06	1.285	0.60	9551149	44135	293848
8824	2.95	0.744	0.47	9105541	24219	285100
8825	0.83	0.380	0.52	1021779	3327	32862
8826	0.46	0.341	0.42	784296	2310	30028
8827	0.09	0.235	0.33	196366	131	10573
8828	0.31	0.289	0.38	697108	419	26772
8829	0.08	0.209	0.29	192499	29	10192
8830	0.08	0.210	0.29	192467	27	10187
8831	0.18	0.281	0.37	666986	255	27468
8832	0.09	0.220	0.30	199370	155	10767
8833	0.12	0.250	0.33	655240	1142	27790
8834	0.21	0.469	0.40	608515	453	25213
8835	0.09	0.238	0.33	198952	30	10387
8836	0.10	0.258	0.35	195376	31	10266
8837	0.17	0.325	0.36	617581	207	25760
8838	0.09	0.255	0.36	193546	47	10169
8839	0.33	0.335	0.40	870672	2574	31656
8840	0.09	0.352	0.38	197813	61	10315
8841	0.10	0.235	0.32	207330	141	10841
8842	0.24	0.253	0.32	764853	1562	30561
8843	0.12	0.276	0.42	204784	154	11003
8844	0.09	0.243	0.36	191082	2	9962
8845	0.08	0.234	0.34	191014	2	9946
8846	0.09	0.256	0.40	191008	2	9946
8847	0.19	0.253	0.42	191285	2	10008
8848	0.09	0.246	0.37	191217	2	9992
8849	0.09	0.267	0.38	191211	2	9992
8850	0.09	0.249	0.35	198758	55	10534
8851	0.21	0.250	0.31	636669	1812	24892
8852	0.10	0.263	0.38	199676	63	10349
8853	0.16	0.286	0.35	610185	265	25335
